                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45                          46                          47                          48                          49                          50                          51                          52                          53                          54                          55                          56                          57                          58                          59                          60                          61                          62                          63                          64                          65                          66                          67                          68                          69                          70                          71                          72                          73                          74                          75                          76                          77                          78                          79                          80                          81                          82                          83                          84                          85                          86                          87                          88                          89                          90                          91                          92                          93                          94 
                       zone                        logT                      logRho                        logP                        logR                  luminosity              luminosity_rad             luminosity_conv                    eps_grav   log_abs_eps_grav_dm_div_L         signed_log_eps_grav                  net_energy            signed_log_power                    velocity                     entropy                 mixing_type                      csound                v_div_csound                         eta                          mu                       logdq                    dq_ratio                           q                       log_q                      radius                        rmid                 temperature                         tau                      logtau                    pressure             pgas_div_ptotal                     logPgas                      energy                       grada                      free_e           x_mass_fraction_H          y_mass_fraction_He      z_mass_fraction_metals                        abar                          ye                     opacity                 log_opacity                     eps_nuc             log_abs_eps_nuc             d_lnepsnuc_dlnd             d_lnepsnuc_dlnT                 non_nuc_neu           mlt_mixing_length             mlt_mixing_type             gradT_sub_grada               log_mlt_Gamma                   log_D_mix                log_conv_vel         conv_vel_div_csound               log_mlt_D_mix       pressure_scale_height                       gradT                       gradr                        mass                       logxq                       logxm                           x                           y                           z                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                          pp                         cno                    tri_alfa                      burn_c                      burn_n                      burn_o                     burn_ne                     burn_na                     burn_mg                     burn_si                      burn_s                     burn_ar                     burn_ca                     burn_ti                     burn_cr                     burn_fe                     c12_c12                     c12_o16                     o16_o16                       pnhe4                       photo                       other 
                        626     6.7790145810148825E+000     1.4796526017492400E+000     1.6236030243459638E+001    -9.4804861119631212E-001     4.6336612365078925E-002     4.6336957434831356E-002    -3.4506975243710744E-007    -3.4110168422621217E-005    -6.8800325496944339E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.2250459031879032E+001    -2.5013706399667035E-009     1.0882068556568942E+001                           0     3.0860684596460015E+007    -8.1120443684694403E-017    -1.7739205749451148E+000     8.7237228907053999E-001    -2.7621658278279235E+000     1.0000000000000000E+000     7.1201255520226692E-001    -1.4751234820726020E-001     1.1270712944290136E-001     1.1249491492894073E-001     6.0119392164570764E+006     2.8372525285395215E+012     1.2452897991724807E+001     1.7219884868849058E+016     9.9980868024759950E-001     1.6235947146397585E+001     8.5793165503238688E+014     3.9485743783070304E-001     6.2829513180094054E-001     3.2490959956218768E-001     6.5502616722146589E-001     2.0064233216346428E-002     2.0390915848195412E+000     6.6351295196928517E-001     6.3382896428498183E+000     8.0197208140164922E-001     2.1677873757425050E-002    -1.6639833171844778E+000     2.3924349193245934E-002     2.7228116516006851E-001     0.0000000000000000E+000     3.7084175491136484E+009                           0    -1.8764814410776506E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.6685580755215814E-002     2.0720909139484592E-001     2.0720909139484592E-001     1.4240251104045340E-001    -5.4062644548354621E-001    -1.2395964498195648E+000     3.2490959956218768E-001     6.5502616722146589E-001     2.0064233216346428E-002     3.2490959956218768E-001     6.3489131291486816E-003     6.4867725409231725E-001     3.0562082409929712E-003     1.4577976761763140E-003     9.3604430973647113E-003     2.0994599390521001E-003     4.0903242627602183E-003     2.1677815498579747E-002     5.8258845310197977E-008     9.5042607246517905E-066     1.3948556560068140E-048     3.3873628293388826E-057     3.1925582863548753E-067     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        627     6.7804504924839817E+000     1.4851441472781821E+000     1.6242958030267619E+001    -9.4969025965793730E-001     4.6332736749892640E-002     4.6333137619496000E-002    -4.0086960335971293E-007    -3.2302581178412785E-005    -6.9036428608120231E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.2250422705773225E+001    -2.5053514280814516E-009     1.0872040285893341E+001                           0     3.0911819937324814E+007    -8.1114971697093062E-017    -1.7655164390335023E+000     8.7245775810784831E-001    -2.7621658278279093E+000     9.9999999999996791E-001     7.1028339921739181E-001    -1.4856833556380761E-001     1.1228189672146478E-001     1.1207075903144113E-001     6.0318494377774633E+006     2.8429129078270977E+012     1.2453763555353662E+001     1.7496775935709750E+016     9.9980920118670069E-001     1.6242875159489778E+001     8.6069024964212938E+014     3.9485773467599283E-001     6.2846063515666883E-001     3.2481185069200202E-001     6.5512391594315733E-001     2.0064233364840645E-002     2.0393794890647228E+000     6.6347223486960338E-001     6.3090403772053225E+000     7.9996330685460504E-001     2.3079010741442939E-002    -1.6367828107130216E+000     2.5523427214780649E-002     2.9591089456235437E-001     0.0000000000000000E+000     3.7016841471662259E+009                           0    -1.8755717181069798E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.6637017158025602E-002     2.0730041444264991E-001     2.0730041444264991E-001     1.4205667984347839E-001    -5.3802661897738402E-001    -1.2369966233134027E+000     3.2481185069200202E-001     6.5512391594315733E-001     2.0064233364840645E-002     3.2481185069200202E-001     6.3978571416140450E-003     6.4872605880154333E-001     3.0562073500264427E-003     1.4577987156384491E-003     9.3604430973634137E-003     2.0994599390521001E-003     4.0903242627602183E-003     2.3078946747701997E-002     6.3993740940138816E-008     1.2173765388917267E-065     1.7053592379353139E-048     4.2614896345660794E-057     4.1086697383194222E-067     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        628     6.7815319576722333E+000     1.4892844950172068E+000     1.6248180581817710E+001    -9.5132975558152000E-001     4.6328609918094801E-002     4.6272623000350059E-002     5.5986917744743769E-005    -3.0767803235316827E-005    -7.2172318289697053E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.2250384021675849E+001    -2.5092631094985297E-009     1.0864454709599549E+001                           0     3.0950405217344515E+007    -8.1107595057677986E-017    -1.7591339547388500E+000     8.7251972963801649E-001    -3.0546527430434258E+000     1.9610420906827946E+000     7.0855424323251670E-001    -1.4962689681409555E-001     1.1185882277645556E-001     1.1175146896926352E-001     6.0468884589342475E+006     2.8485898950290371E+012     1.2454629929356690E+001     1.7708451315171816E+016     9.9980959472391040E-001     1.6248097881983490E+001     8.6277893444631925E+014     3.9485779308898727E-001     6.2861351383077868E-001     3.2474097266437885E-001     6.5519479384949364E-001     2.0064233486127514E-002     2.0395897013503461E+000     6.6344203714737904E-001     6.2872144159711123E+000     7.9845827156145111E-001     2.4192536736806613E-002    -1.6163185907933251E+000     2.6795347948590082E-002     3.1478728115877330E-001     0.0000000000000000E+000     3.6949727756372342E+009                           0    -1.8746260823657737E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.6567296561914137E-002     2.0739516512523523E-001     2.0739516512523523E-001     1.4171084864650335E-001    -5.3544226330175781E-001    -1.2344122676377765E+000     3.2474097266437885E-001     6.5519479384949364E-001     2.0064233486127514E-002     3.2474097266437885E-001     6.4293048911376769E-003     6.4876548895835595E-001     3.0562066223043614E-003     1.4577995646485244E-003     9.3604430973622896E-003     2.0994599390521005E-003     4.0903242627602192E-003     2.4192468056717889E-002     6.8680088724724531E-008     1.4666954132684349E-065     1.9837612194075515E-048     5.0651191110049000E-057     4.9676471215044544E-067     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        629     6.7822610925615043E+000     1.4920711166325740E+000     1.6251693801245469E+001    -9.5216496783853433E-001     4.6326403693725704E-002     4.6326404571755339E-002    -8.7802963282456198E-010    -2.9802990475327631E-005    -7.2310477923733147E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.2250363339555541E+001    -2.5112271743941971E-009     1.0859312913656510E+001                           0     3.0976340403465245E+007    -8.1103037480186486E-017    -1.7548266817901015E+000     8.7256429113098766E-001    -3.0546527430434258E+000     1.0000000000000000E+000     7.0767248960107221E-001    -1.5016768703805836E-001     1.1164390850642877E-001     1.1153683032570949E-001     6.0570490774201546E+006     2.8514912716689390E+012     1.2455072046560501E+001     1.7852284580533298E+016     9.9980985614327111E-001     1.6251611214965838E+001     8.6418595372127100E+014     3.9485771029735739E-001     6.2872615667964327E-001     3.2469017421183971E-001     6.5524559221575385E-001     2.0064233572406387E-002     2.0397405550057814E+000     6.6342031392354828E-001     6.2725411585587221E+000     7.9744351970785832E-001     2.4984533583523240E-002    -1.6023287536455628E+000     2.7700959973475065E-002     3.2831985527547797E-001     0.0000000000000000E+000     3.6915529416200624E+009                           0    -1.8741364863963686E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.6542652862418470E-002     2.0744410305353547E-001     2.0744410305353547E-001     1.4153449792021444E-001    -5.3413031207243722E-001    -1.2331003164084560E+000     3.2469017421183971E-001     6.5524559221575385E-001     2.0064233572406387E-002     3.2469017421183971E-001     6.4513609057707177E-003     6.4879423130998315E-001     3.0562061046298032E-003     1.4578001686028738E-003     9.3604430973614761E-003     2.0994599390521005E-003     4.0903242627602192E-003     2.4984461555428175E-002     7.2028095065520449E-008     1.6628474016249853E-065     2.1964865635868639E-048     5.6903103524749449E-057     5.6454283256911150E-067     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        630     6.7833528003198120E+000     1.4962349197194811E+000     1.6256946116290347E+001    -9.5299963833476409E-001     4.6324125063595414E-002     4.6382543309914488E-002    -5.8418246319075775E-005    -2.8462523214478595E-005    -6.9499828809522581E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.2250341977637689E+001    -2.5131725680878165E-009     1.0851618631122896E+001                           0     3.1015233806234524E+007    -8.1097830922067573E-017    -1.7483831286370206E+000     8.7263481797641795E-001    -2.7536227473794446E+000     5.0000000000000000E-001     7.0679073596962771E-001    -1.5070915150205608E-001     1.1142954615375820E-001     1.1121641307237236E-001     6.0722941377077159E+006     2.8543970283331968E+012     1.2455514380559269E+001     1.8069499205251952E+016     9.9981024343305813E-001     1.6256863698240487E+001     8.6629057441547562E+014     3.9485750149680904E-001     6.2890607601917470E-001     3.2461018926051399E-001     6.5532557702875094E-001     2.0064233710735069E-002     2.0399787295670979E+000     6.6338582021486447E-001     6.2506174816491162E+000     7.9592292224433303E-001     2.6231525880614694E-002    -1.5811764458848034E+000     2.9128173873056294E-002     3.4977094598682124E-001     0.0000000000000000E+000     3.6881508027324777E+009                           0    -1.8736454141649891E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.6540247138140748E-002     2.0749309928067575E-001     2.0749309928067575E-001     1.4135814719392556E-001    -5.3282231215604114E-001    -1.2317923164920599E+000     3.2461018926051399E-001     6.5532557702875094E-001     2.0064233710735069E-002     3.2461018926051399E-001     6.4843535076453988E-003     6.4884122352110551E-001     3.0562052746567208E-003     1.4578011369059227E-003     9.3604430973601473E-003     2.0994599390520997E-003     4.0903242627602174E-003     2.6231448538302643E-002     7.7342312051596534E-008     2.0063583272931809E-065     2.5580468058053232E-048     6.7726432769701230E-057     6.8359647901265951E-067     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        631     6.7848049778127564E+000     1.5017834767822431E+000     1.6263944591395727E+001    -9.5466739658600475E-001     4.6319339831422474E-002     4.6319828423225580E-002    -4.8859180310168671E-007    -2.6448386235357273E-005    -6.9818122358907768E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.2250297113168692E+001    -2.5170133288234174E-009     1.0841231198145065E+001                           0     3.1067116271913465E+007    -8.1085816872473997E-017    -1.7397633298294164E+000     8.7273164828444882E-001    -2.7536227473794446E+000     1.0000000000000000E+000     7.0502722870673862E-001    -1.5179410988983214E-001     1.1100245995635921E-001     1.1079041068802145E-001     6.0926324298588969E+006     2.8602216466185142E+012     1.2456399689133773E+001     1.8363040471751532E+016     9.9981076256648516E-001     1.6263862398845383E+001     8.6910272916440212E+014     3.9485696855051161E-001     6.2916008995743489E-001     3.2450035677101113E-001     6.5543540931901223E-001     2.0064233909976581E-002     2.0403072605090853E+000     6.6333778809243116E-001     6.2217793070181546E+000     7.9391460216900978E-001     2.8002761998622994E-002    -1.5527991307433937E+000     3.1157633799413775E-002     3.8046324655265867E-001     0.0000000000000000E+000     3.6813859875664029E+009                           0    -1.8726196379208321E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.6491364153402083E-002     2.0759527123157712E-001     2.0759527123157712E-001     1.4100544574134774E-001    -5.3021807155695577E-001    -1.2291880758929745E+000     3.2450035677101113E-001     6.5543540931901223E-001     2.0064233909976581E-002     3.2450035677101113E-001     6.5256582415547295E-003     6.4890975107745752E-001     3.0562040792055279E-003     1.4578025316005772E-003     9.3604430973582078E-003     2.0994599390521001E-003     4.0903242627602183E-003     2.8002676980319895E-002     8.5018303093512359E-008     2.5753386124685288E-065     3.1322786189068185E-048     8.5363747624784584E-057     8.8156953306846373E-067     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        632     6.7858915878360238E+000     1.5059413960776400E+000     1.6269183824179478E+001    -9.5633305009720460E-001     4.6314230766342307E-002     4.6256497171693597E-002     5.7733594648708466E-005    -2.5006868377188415E-005    -7.3071341960542959E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.2250249207452441E+001    -2.5207768088264269E-009     1.0833405712474180E+001                           0     3.1105866578944754E+007    -8.1072067089865263E-017    -1.7333019286350932E+000     8.7280839205416660E-001    -3.0546527430434258E+000     2.0000000000000000E+000     7.0326372144384952E-001    -1.5288178552008461E-001     1.1057754658665590E-001     1.1047182454069653E-001     6.1078953556124466E+006     2.8660640639110327E+012     1.2457285893769662E+001     1.8585909759421648E+016     9.9981115118818265E-001     1.6269101800437305E+001     8.7120769550101962E+014     3.9485635053622065E-001     6.2934974640433539E-001     3.2441382911322236E-001     6.5552193681698445E-001     2.0064234069793185E-002     2.0405668483684778E+000     6.6329961539436344E-001     6.2003876033173384E+000     7.9241883929184531E-001     2.9424589649812500E-002    -1.5312895850372799E+000     3.2788678608911402E-002     4.0530029911301929E-001     0.0000000000000000E+000     3.6746071618597560E+009                           0    -1.8715511209694916E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.6420559156285741E-002     2.0770144444403513E-001     2.0770144444403513E-001     1.4065274428876992E-001    -5.2762935421035306E-001    -1.2265993585463717E+000     3.2441382911322236E-001     6.5552193681698445E-001     2.0064234069793185E-002     3.2441382911322236E-001     6.5562050265132524E-003     6.4896573179047123E-001     3.0562031203044508E-003     1.4578036503198409E-003     9.3604430973565616E-003     2.0994599390520984E-003     4.0903242627602148E-003     2.9424498398775392E-002     9.1251037105860182E-008     3.1039779941469347E-065     3.6442824782260469E-048     1.0149077139329461E-056     1.0662071025151244E-066     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        633     6.7866147138638961E+000     1.5087051513819836E+000     1.6272664166252373E+001    -9.5716509179272247E-001     4.6311546274321200E-002     4.6311697851329818E-002    -1.5157700861716894E-007    -2.4135411508596792E-005    -7.3225136227804466E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.2250224033896892E+001    -2.5226316786470969E-009     1.0828149223736157E+001                           0     3.1131570716388576E+007    -8.1064653789037342E-017    -1.7290205851191474E+000     8.7286253238384715E-001    -3.0546527430434258E+000     1.0000000000000000E+000     7.0238196781240503E-001    -1.5342664656108559E-001     1.1036589975353125E-001     1.1026044512867325E-001     6.1180738345745578E+006     2.8689920439076641E+012     1.2457729343891941E+001     1.8735451619264540E+016     9.9981140663099555E-001     1.6272582253468546E+001     8.7261379779908275E+014     3.9485589614172695E-001     6.2946990589973661E-001     3.2435269757313451E-001     6.5558306824405499E-001     2.0064234182810559E-002     2.0407505902941439E+000     6.6327250048848385E-001     6.1861908322011505E+000     7.9142331303114521E-001     3.0421759552741467E-002    -1.5168156705609062E+000     3.3933601635423229E-002     4.2282834430334665E-001     0.0000000000000000E+000     3.6712090805186596E+009                           0    -1.8710127784677291E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.6396075935861307E-002     2.0775484549220088E-001     2.0775484549220088E-001     1.4047639356248104E-001    -5.2634075913986056E-001    -1.2253107634758793E+000     3.2435269757313451E-001     6.5558306824405499E-001     2.0064234182810559E-002     3.2435269757313451E-001     6.5769102115007094E-003     6.4900615803255424E-001     3.0562024421992087E-003     1.4578044414436005E-003     9.3604430973553646E-003     2.0994599390520975E-003     4.0903242627602131E-003     3.0421663907404986E-002     9.5645336479614084E-008     3.5143429400119654E-065     4.0302846668842274E-048     1.1386876030031585E-056     1.2099346964223146E-066     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        634     6.7873439764266150E+000     1.5114920056410748E+000     1.6276172876983345E+001    -9.5799661943274261E-001     4.6308770650591947E-002     4.6310062271410629E-002    -1.2916208186783366E-006    -2.3040974526876940E-005    -7.3341676426446742E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.2250198004228459E+001    -2.5244710317465272E-009     1.0822818792657328E+001                           0     3.1157489944584738E+007    -8.1056855569145484E-017    -1.7247175869574902E+000     8.7292195571971687E-001    -3.0461789284321208E+000     9.8067744158911274E-001     7.0150021418096054E-001    -1.5397219203748144E-001     1.1015478840049896E-001     1.1004753191838698E-001     6.1283558678291291E+006     2.8719245312750820E+012     1.2458173023285642E+001     1.8887430400187788E+016     9.9981166338597349E-001     1.6276091075727805E+001     8.7402213770955862E+014     3.9485541581399985E-001     6.2958198379344077E-001     3.2428583655796972E-001     6.5564992913998554E-001     2.0064234302044737E-002     2.0409514467297543E+000     6.6324291358173215E-001     6.1719427321323650E+000     7.9042188770311805E-001     3.1480779983603317E-002    -1.5019545158816376E+000     3.5150659887307839E-002     4.4157095645559485E-001     0.0000000000000000E+000     3.6678142185052280E+009                           0    -1.8704682716416687E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.6372039389157276E-002     2.0780883115662230E-001     2.0780883115662230E-001     1.4030004283619213E-001    -5.2505597615150468E-001    -1.2240259804875233E+000     3.2428583655796972E-001     6.5564992913998554E-001     2.0064234302044737E-002     3.2428583655796972E-001     6.5999718164848698E-003     6.4904995732350068E-001     3.0562017267912489E-003     1.4578052760872971E-003     9.3604430973540514E-003     2.0994599390520433E-003     4.0903242627601064E-003     3.1480679696400088E-002     1.0028720322778062E-007     3.9829535153591524E-065     4.4607370674752354E-048     1.2787369620783708E-056     1.3744217558716697E-066     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        635     6.7880793559681747E+000     1.5142975454050913E+000     1.6279710316804000E+001    -9.5884400682804150E-001     4.6305841631042427E-002     4.6305938563148796E-002    -9.6932106369966175E-008    -2.2345924404734038E-005    -7.3474426913037068E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.2250170534329342E+001    -2.5263253309774495E-009     1.0817504816725579E+001                           0     3.1183787762373593E+007    -8.1048119714912200E-017    -1.7203990345542535E+000     8.7297728258923479E-001    -3.0461789284321474E+000     1.0000000000000617E+000     7.0060108711425073E-001    -1.5452919312829785E-001     1.0994006595530080E-001     1.0983308350840462E-001     6.1387416438001320E+006     2.8749194663238433E+012     1.2458625683522682E+001     1.9041901609479912E+016     9.9981192163678034E-001     1.6279628627726474E+001     8.7545649055307675E+014     3.9485489775795124E-001     6.2968852897901562E-001     3.2422351377980774E-001     6.5571225179215686E-001     2.0064234428035399E-002     2.0411402144506026E+000     6.6321461054731690E-001     6.1576153263706654E+000     7.8941255451639725E-001     3.2561648650189172E-002    -1.4872936141773905E+000     3.6392788574495266E-002     4.6066520788166954E-001     0.0000000000000000E+000     3.6643756082849379E+009                           0    -1.8699081393537487E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.6347404686017328E-002     2.0786434285060068E-001     2.0786434285060068E-001     1.4012021742285016E-001    -5.2374978090872193E-001    -1.2227197852447407E+000     3.2422351377980774E-001     6.5571225179215686E-001     2.0064234428035399E-002     3.2422351377980774E-001     6.6171219444786430E-003     6.4909512984767825E-001     3.0562009708451007E-003     1.4578061580255519E-003     9.3604430973527036E-003     2.0994599390520168E-003     4.0903242627600570E-003     3.2561543456265010E-002     1.0519392416116899E-007     4.5184102109600332E-065     4.9410310511933508E-048     1.4373026441949550E-056     1.5628143357963598E-066     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        636     6.7891804684865944E+000     1.5184902709707602E+000     1.6284999034665081E+001    -9.5969087897603123E-001     4.6302811907452252E-002     4.6361791702092064E-002    -5.8979794639812081E-005    -2.0881576215375275E-005    -7.0758193270358962E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.2250142118146030E+001    -2.5281686834167021E-009     1.0809634561588418E+001                           0     3.1223208872158475E+007    -8.1038792303596920E-017    -1.7139825355557770E+000     8.7305540424915729E-001    -2.7451489327681662E+000     5.0000000000000000E-001     6.9970196004754093E-001    -1.5508690951412918E-001     1.0972589224291943E-001     1.0951294895147483E-001     6.1543255891792756E+006     2.8779191284252637E+012     1.2459078585788173E+001     1.9275206287592508E+016     9.9981230419388434E-001     1.6284917511761218E+001     8.7760567978275350E+014     3.9485415042140926E-001     6.2982857568642314E-001     3.2413517809452042E-001     6.5580058727754931E-001     2.0064234627930277E-002     2.0414100835428921E+000     6.6317341344436243E-001     6.1362608978921642E+000     7.8790381640802409E-001     3.4219538549139630E-002    -1.4657258512213813E+000     3.8298365360128636E-002     4.8994408547103502E-001     0.0000000000000000E+000     3.6609733189249597E+009                           0    -1.8693397731180517E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.6344975951671110E-002     2.0792067133396541E-001     2.0792067133396541E-001     1.3994039200950820E-001    -5.2244750243508165E-001    -1.2214175067711004E+000     3.2413517809452042E-001     6.5580058727754931E-001     2.0064234627930277E-002     3.2413517809452042E-001     6.6349463826137966E-003     6.4916564089493556E-001     3.0561997714731587E-003     1.4578075572944833E-003     9.3604430973505872E-003     2.0994599390519930E-003     4.0903242627600110E-003     3.4219425561609250E-002     1.1298753038283941E-007     5.4568892418158617E-065     5.7578767514409619E-048     1.7120024008676012E-056     1.8939792764524853E-066     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
