                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45                          46                          47                          48                          49                          50                          51                          52                          53                          54                          55                          56                          57                          58                          59                          60                          61                          62                          63                          64                          65                          66                          67                          68                          69                          70                          71                          72                          73                          74                          75                          76                          77                          78                          79                          80                          81                          82                          83                          84                          85                          86                          87                          88                          89                          90                          91                          92                          93                          94 
                       zone                        logT                      logRho                        logP                        logR                  luminosity              luminosity_rad             luminosity_conv                    eps_grav   log_abs_eps_grav_dm_div_L         signed_log_eps_grav                  net_energy            signed_log_power                    velocity                     entropy                 mixing_type                      csound                v_div_csound                         eta                          mu                       logdq                    dq_ratio                           q                       log_q                      radius                        rmid                 temperature                         tau                      logtau                    pressure             pgas_div_ptotal                     logPgas                      energy                       grada                      free_e           x_mass_fraction_H          y_mass_fraction_He      z_mass_fraction_metals                        abar                          ye                     opacity                 log_opacity                     eps_nuc             log_abs_eps_nuc             d_lnepsnuc_dlnd             d_lnepsnuc_dlnT                 non_nuc_neu           mlt_mixing_length             mlt_mixing_type             gradT_sub_grada               log_mlt_Gamma                   log_D_mix                log_conv_vel         conv_vel_div_csound               log_mlt_D_mix       pressure_scale_height                       gradT                       gradr                        mass                       logxq                       logxm                           x                           y                           z                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                          pp                         cno                    tri_alfa                      burn_c                      burn_n                      burn_o                     burn_ne                     burn_na                     burn_mg                     burn_si                      burn_s                     burn_ar                     burn_ca                     burn_ti                     burn_cr                     burn_fe                     c12_c12                     c12_o16                     o16_o16                       pnhe4                       photo                       other 
                        459     5.6561171172845430E+000    -1.2113992910290901E+000     1.2554096529488808E+001    -1.3489390801669127E-001     2.7971326052569873E-001     6.6652599793189115E-004     2.7904673452776679E-001    -7.0803943816435372E-005    -8.0348089071612847E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247807913005E+001     3.3163226934882397E-008     1.8730795392156828E+001                           1     9.8610350233070571E+006     3.3754577120583154E-015    -3.9119100752230125E+000     6.2346672091739053E-001    -3.9304482489837640E+000     9.6855683510089452E-001     9.9647289968001640E-001    -1.5345079815253021E-003     7.3300357364798885E-001     7.3250257646035732E-001     4.5301973040193605E+005     5.5928849631643054E+011     1.1747635886666572E+001     3.5817603909917407E+012     9.9997034460799528E-001     1.2554083650124729E+001     9.9856846642645516E+013     3.8805788912355133E-001     7.9021097641734050E-001     6.9998801240793318E-001     2.8001198759206708E-001     1.9999999999999796E-002     1.2966574050718458E+000     8.5000097040851974E-001     5.2430118174194774E+002     2.7195808365873231E+000     6.3123188154134572E-015    -1.4199811074393349E+001     6.9802116953934282E-015     8.6426735652077983E-014     0.0000000000000000E+000     3.7935425033782740E+009                           1     7.1230394860233304E-007     8.0060957856355728E+000     1.2768782441045115E+001     3.6697906152163711E+000     4.7409798984651756E-004     1.2775191631611531E+001     2.7453969632617311E-002     3.8796686763795085E-001     1.6292139932963832E+002     5.9788373980800980E-001    -2.4525821876823346E+000    -2.6744309372986907E+000     6.9998801240793318E-001     2.8001198759206708E-001     1.9999999999999796E-002     6.9998801240793318E-001     4.1785227318872473E-005     2.7997020236474823E-001     3.4416106108118645E-003     1.0081585468366952E-003     9.3604466091399101E-003     2.0994599496976375E-003     4.0903242835137448E-003     6.3123188154134572E-015     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        460     5.6622848182825090E+000    -1.2018808221323760E+000     1.2569984669949148E+001    -1.3548838911641747E-001     2.7971326310738953E-001     7.0064175656050370E-004     2.7901262135082905E-001    -7.1810786881873874E-005    -8.0148166863472188E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247811921439E+001     3.3111913766692998E-008     1.8730375513881679E+001                           1     9.9338154882211629E+006     3.3455473241179042E-015    -3.9109913948198880E+000     6.2339336728981887E-001    -3.9165882609964182E+000     9.6859006927045277E-001     9.9635553112683239E-001    -1.5856639307959375E-003     7.3200089301681759E-001     7.3149347020320032E-001     4.5949926208307495E+005     5.6153724329035278E+011     1.1749378565618130E+001     3.7152211460074395E+012     9.9996973878697915E-001     1.2569971527472465E+001     1.0114440731638523E+014     3.8823581607531787E-001     7.9046969914191134E-001     6.9998801240793318E-001     2.8001198759206714E-001     1.9999999999999685E-002     1.2966574050718458E+000     8.5000097040851974E-001     5.0920267919899976E+002     2.7068906800528674E+000     7.8514936066347654E-015    -1.4105047718615610E+001     8.6736956883198695E-015     1.0698246573370266E-013     0.0000000000000000E+000     3.8395001836805453E+009                           1     6.9381851358629731E-007     7.9959797461270172E+000     1.2771287422563340E+001     3.6670646596891610E+000     4.6767975509226544E-004     1.2777695719820773E+001     2.7786702690783562E-002     3.8814612695705658E-001     1.5505866748770242E+002     5.9781331867609944E-001    -2.4383657546596549E+000    -2.6602145042760115E+000     6.9998801240793318E-001     2.8001198759206714E-001     1.9999999999999685E-002     6.9998801240793318E-001     4.1785227318874919E-005     2.7997020236474823E-001     3.4416106108118645E-003     1.0081585468366952E-003     9.3604466091399101E-003     2.0994599496976375E-003     4.0903242835137448E-003     7.8514936066347654E-015     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        461     5.6684598176866894E+000    -1.1923558511599552E+000     1.2585883377735666E+001    -1.3609133133830661E-001     2.7971326581070310E-001     7.3630285258507132E-004     2.7897696295811802E-001    -7.2863290929784709E-005    -7.9946526468719599E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247816118722E+001     3.3059951396969502E-008     1.8730228059581538E+001                           1     1.0007157292333107E+007     3.3158199769582568E-015    -3.9102658011198423E+000     6.2332180178730789E-001    -3.9027433143093764E+000     9.6862361587765333E-001     9.9623435648659231E-001    -1.6384851139153440E-003     7.3098534243251534E-001     7.3047141697417195E-001     4.6607930286036077E+005     5.6379828112303870E+011     1.1751123747484648E+001     3.8537485802360537E+012     9.9996911926542476E-001     1.2585869966195963E+001     1.0245179409329211E+014     3.8841019647211744E-001     7.9059153736175825E-001     6.9998801240793318E-001     2.8001198759206714E-001     1.9999999999999685E-002     1.2966574050718458E+000     8.5000097040851974E-001     4.9468989489364071E+002     2.6943330390547939E+000     9.7589983661903885E-015    -1.4010594754706196E+001     1.0770420052233186E-014     1.3233157908159122E-013     0.0000000000000000E+000     3.8859160804879303E+009                           1     6.7579947954365949E-007     7.9859870408562550E+000     1.2773781693608010E+001     3.6643393179981003E+000     4.6134794656085940E-004     1.2780189818343448E+001     2.8122743632013707E-002     3.8832229241540045E-001     1.4761515080183284E+002     5.9774061389195532E-001    -2.4241607962382332E+000    -2.6460095458545898E+000     6.9998801240793318E-001     2.8001198759206714E-001     1.9999999999999685E-002     6.9998801240793318E-001     4.1785227318877366E-005     2.7997020236474823E-001     3.4416106108118645E-003     1.0081585468366952E-003     9.3604466091399101E-003     2.0994599496976375E-003     4.0903242835137448E-003     9.7589983661903885E-015     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        462     5.6746421393966680E+000    -1.1828202531704610E+000     1.2601797001751802E+001    -1.3670286078073582E-001     2.7971326864248985E-001     7.7354872135968389E-004     2.7893971992113015E-001    -7.3911148128026464E-005    -7.9746217353867666E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247820515468E+001     3.3007298584163427E-008     1.8730312827604802E+001                           1     1.0081072938410467E+007     3.2862706256759954E-015    -3.9095971585861422E+000     6.2325237470146067E-001    -3.8889135644310122E+000     9.6865751049507953E-001     9.9610925666633832E-001    -1.6930240612496547E-003     7.2995676734875647E-001     7.2943626620738689E-001     4.7276154078617546E+005     5.6607238128202808E+011     1.1752871966138050E+001     3.9975785097370991E+012     9.9996848601779942E-001     1.2601783315187570E+001     1.0377969249241500E+014     3.8857981214581239E-001     7.9065805079611362E-001     6.9998801240793318E-001     2.8001198759206714E-001     1.9999999999999685E-002     1.2966574050718458E+000     8.5000097040851974E-001     4.8075955360926918E+002     2.6819279232559410E+000     1.2121410207331528E-014    -1.3916446851321956E+001     1.3364708221129600E-014     1.6357089428255489E-013     0.0000000000000000E+000     3.9327911036650252E+009                           1     6.5823450073887457E-007     7.9761293210546871E+000     1.2776264012053375E+001     3.6616139137748887E+000     4.5510033670757941E-004     1.2782672849183555E+001     2.8462116628696837E-002     3.8849431233972415E-001     1.4057020357669592E+002     5.9766555399980292E-001    -2.4099674179882378E+000    -2.6318161676045939E+000     6.9998801240793318E-001     2.8001198759206714E-001     1.9999999999999685E-002     6.9998801240793318E-001     4.1785227318879819E-005     2.7997020236474823E-001     3.4416106108118645E-003     1.0081585468366952E-003     9.3604466091399101E-003     2.0994599496976375E-003     4.0903242835137448E-003     1.2121410207331525E-014     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        463     5.6808317950059788E+000    -1.1732763829280124E+000     1.2617719950801419E+001    -1.3732309991778638E-001     2.7971327160794440E-001     8.1238429641970701E-004     2.7890088731152474E-001    -7.4959032295221143E-005    -7.9546933259741808E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247825119756E+001     3.2953970801794508E-008     1.8730701305040771E+001                           1     1.0155537282394679E+007     3.2569040101454839E-015    -3.9088815183189043E+000     6.2318566721328450E-001    -3.8750991730670021E+000     9.6869176698223758E-001     9.9598010903789524E-001    -1.7493348909020867E-003     7.2891502117986307E-001     7.2838786768178265E-001     4.7954768082089606E+005     5.6836043371588757E+011     1.1754623836994778E+001     4.1468655112224116E+012     9.9996783830279956E-001     1.2617705982929181E+001     1.0512821079423988E+014     3.8874421970469375E-001     7.9074875938081501E-001     6.9998801240793318E-001     2.8001198759206714E-001     1.9999999999999685E-002     1.2966574050718458E+000     8.5000097040851974E-001     4.6741714326482429E+002     2.6697046367870181E+000     1.5045062621854800E-014    -1.3822606000262258E+001     1.6572292183976562E-014     2.0204043991394814E-013     0.0000000000000000E+000     3.9801125365746622E+009                           1     6.4111149206125262E-007     7.9664291108461880E+000     1.2778735004446411E+001     3.6588888457741531E+000     4.4893755906717396E-004     1.2785142383547267E+001     2.8804617017906375E-002     3.8866134974470234E-001     1.3390812792618004E+002     5.9758806542273712E-001    -2.3957857268152809E+000    -2.6176344764316370E+000     6.9998801240793318E-001     2.8001198759206714E-001     1.9999999999999685E-002     6.9998801240793318E-001     4.1785227318882272E-005     2.7997020236474823E-001     3.4416106108118645E-003     1.0081585468366952E-003     9.3604466091399101E-003     2.0994599496976375E-003     4.0903242835137448E-003     1.5045062621854800E-014     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        464     5.6870288018216169E+000    -1.1637270169921679E+000     1.2633658541209671E+001    -1.3795217669350265E-001     2.7971327471264534E-001     8.5281337244593597E-004     2.7886046134019937E-001    -7.6008959255722524E-005    -7.9348536525480222E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247829940249E+001     3.2899977554311866E-008     1.8731625741802560E+001                           1     1.0230662751210123E+007     3.2277081174225974E-015    -3.9080784680118463E+000     6.2312249885091786E-001    -3.8613003095955230E+000     9.6872640249152187E-001     9.9584678734275434E-001    -1.8074733533451487E-003     7.2785995004748971E-001     7.2732606320512061E-001     4.8643946462798532E+005     5.7066349966558459E+011     1.1756380095431791E+001     4.3018824717922778E+012     9.9996717623492692E-001     1.2633644285795665E+001     1.0649750180379694E+014     3.8890438020756807E-001     7.9089552155924703E-001     6.9998801240793318E-001     2.8001198759206714E-001     1.9999999999999685E-002     1.2966574050718458E+000     8.5000097040851974E-001     4.5464955451922521E+002     2.6576767698873152E+000     1.8660592500327453E-014    -1.3729074570903689E+001     2.0535223197721484E-014     2.4937787064570685E-013     0.0000000000000000E+000     4.0279083300856943E+009                           1     6.2442564935372147E-007     7.9569063080030338E+000     1.2781196174721954E+001     3.6561653083745691E+000     4.4285498713910094E-004     1.2787603262508597E+001     2.9150856171074015E-002     3.8882365229158600E-001     1.2761272846338679E+002     5.9750807240565251E-001    -2.3816158311089346E+000    -2.6034645807252912E+000     6.9998801240793318E-001     2.8001198759206714E-001     1.9999999999999685E-002     6.9998801240793318E-001     4.1785227318884718E-005     2.7997020236474823E-001     3.4416106108118645E-003     1.0081585468366952E-003     9.3604466091399101E-003     2.0994599496976375E-003     4.0903242835137448E-003     1.8660592500327453E-014     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        465     5.6932331972186390E+000    -1.1541739324116336E+000     1.2649606353672860E+001    -1.3859022539344992E-001     2.7971327796246653E-001     8.9488701905198441E-004     2.7881839094341454E-001    -7.7161130314998025E-005    -7.9145366989557440E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247834986054E+001     3.2845326260606010E-008     1.8732545783698296E+001                           1     1.0306400928462602E+007     3.1986750806513055E-015    -3.9072360152050978E+000     6.2306306329015981E-001    -3.8475171458082649E+000     9.6876142244721763E-001     9.9570916159538336E-001    -1.8674968769403918E-003     7.2679139142076132E-001     7.2625068697833606E-001     4.9343868791390478E+005     5.7298273317261633E+011     1.1758141534705887E+001     4.4627889971785576E+012     9.9996649896961531E-001     1.2649591804116513E+001     1.0788812601002389E+014     3.8906179496964405E-001     7.9108640698052646E-001     6.9998801240793318E-001     2.8001198759206714E-001     1.9999999999999685E-002     1.2966574050718458E+000     8.5000097040851974E-001     4.4241156693877804E+002     2.6458264731610486E+000     2.3128445447913269E-014    -1.3635853556856778E+001     2.5427808293146779E-014     3.0758410334203543E-013     0.0000000000000000E+000     4.0762006939964147E+009                           1     6.0816581831657501E-007     7.9475577950221794E+000     1.2783650044349551E+001     3.6534439561227745E+000     4.3685461016012368E-004     1.2790059229159649E+001     2.9500540201765360E-002     3.8898244689481215E-001     1.2166135846679674E+002     5.9742549695722991E-001    -2.3674578409330391E+000    -2.5893065905493957E+000     6.9998801240793318E-001     2.8001198759206714E-001     1.9999999999999685E-002     6.9998801240793318E-001     4.1785227318887171E-005     2.7997020236474823E-001     3.4416106108118645E-003     1.0081585468366952E-003     9.3604466091399101E-003     2.0994599496976375E-003     4.0903242835137448E-003     2.3128445447913269E-014     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        466     5.6994450337452527E+000    -1.1446112935499064E+000     1.2665569704272860E+001    -1.3923738545904499E-001     2.7971328136793078E-001     9.3870890980082573E-004     2.7877457245812992E-001    -7.8261781399580825E-005    -7.8946182666549509E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247840273522E+001     3.2789912479846649E-008     1.8732862911352605E+001                           1     1.0382760338650817E+007     3.1698026165923622E-015    -3.9062988128417908E+000     6.2300662294139564E-001    -3.8337498564406869E+000     9.6879683345770329E-001     9.9556709798283438E-001    -1.9294646152862595E-003     7.2570917620982378E-001     7.2516157611078791E-001     5.0054719702452054E+005     5.7531921567204712E+011     1.1759908879711173E+001     4.6298796739242314E+012     9.9996580660995926E-001     1.2665554854018357E+001     1.0930024425157598E+014     3.8921668766016776E-001     7.9137352481176537E-001     6.9998801240793318E-001     2.8001198759206714E-001     1.9999999999999685E-002     1.2966574050718458E+000     8.5000097040851974E-001     4.3064834776312438E+002     2.6341227853296529E+000     2.8646041174824819E-014    -1.3542935388172141E+001     3.1464359774961249E-014     3.7910868111458455E-013     0.0000000000000000E+000     4.1249722111346741E+009                           1     5.9232052396218648E-007     7.9383604290682381E+000     1.2786094892409698E+001     3.6507243814335366E+000     4.3093478526048419E-004     1.2792506755580272E+001     2.9853711255757434E-002     3.8913860619988738E-001     1.1602686676581001E+002     5.9734025878970054E-001    -2.3533118680404259E+000    -2.5751606176567825E+000     6.9998801240793318E-001     2.8001198759206714E-001     1.9999999999999685E-002     6.9998801240793318E-001     4.1785227318889624E-005     2.7997020236474823E-001     3.4416106108118645E-003     1.0081585468366952E-003     9.3604466091399101E-003     2.0994599496976375E-003     4.0903242835137448E-003     2.8646041174824826E-014     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        467     5.7056643621301246E+000    -1.1350399624025149E+000     1.2681543519451202E+001    -1.3989379018262973E-001     2.7971328493322029E-001     9.8441691846547956E-004     2.7872886801475477E-001    -7.9412050486264859E-005    -7.8745303251226071E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247845809133E+001     3.2733805537551429E-008     1.8732233178917738E+001                           1     1.0459697771069046E+007     3.1411043115885313E-015    -3.9051690172395150E+000     6.2295308852626641E-001    -3.8199985902736877E+000     9.6883257766582953E-001     9.9542045876226437E-001    -1.9934374957028657E-003     7.2461314772846752E-001     7.2405857189545142E-001     5.0776687099786481E+005     5.7767388365140417E+011     1.1761682733747978E+001     4.8033421079348037E+012     9.9996509837414138E-001     1.2681528361603164E+001     1.1073396062691758E+014     3.8936832827764328E-001     7.9183937483879796E-001     6.9998801240793318E-001     2.8001198759206708E-001     1.9999999999999796E-002     1.2966574050718458E+000     8.5000097040851974E-001     4.1930242467257040E+002     2.6225273737769834E+000     3.5455212821649585E-014    -1.3450319903407744E+001     3.8907151814320302E-014     4.6693618852190455E-013     0.0000000000000000E+000     4.1742060367136703E+009                           1     5.7687700888431337E-007     7.9292824196852267E+000     1.2788528284683215E+001     3.6480057425561898E+000     4.2509559690575042E-004     1.2794942153905861E+001     3.0210086966057297E-002     3.8929188457951752E-001     1.1068215774828977E+002     5.9725227525735858E-001    -2.3391780259039079E+000    -2.5610267755202645E+000     6.9998801240793318E-001     2.8001198759206708E-001     1.9999999999999796E-002     6.9998801240793318E-001     4.1785227318892084E-005     2.7997020236474818E-001     3.4416106108118637E-003     1.0081585468366950E-003     9.3604466091399083E-003     2.0994599496976371E-003     4.0903242835137439E-003     3.5455212821649579E-014     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        468     5.7118912261133987E+000    -1.1254574266574988E+000     1.2697530180958037E+001    -1.4055957656579543E-001     2.7971328866729223E-001     1.0321362357872750E-003     2.7868115243150499E-001    -8.0575981384404020E-005    -7.8544760424426796E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247851606814E+001     3.2676961320382959E-008     1.8730790665163809E+001                           1     1.0537212625711484E+007     3.1125835093369986E-015    -3.9039009610472091E+000     6.2290092512514450E-001    -3.8062634955357182E+000     9.6886865387592302E-001     9.9526910214611575E-001    -2.0594782733413105E-003     7.2350314522965353E-001     7.2294151585148569E-001     5.1509961599232850E+005     5.8004748457480310E+011     1.1763463547777912E+001     4.9834508687232139E+012     9.9996437405008209E-001     1.2697514708528963E+001     1.1219028160132644E+014     3.8951641133933684E-001     7.9242267722899795E-001     6.9998801240793318E-001     2.8001198759206708E-001     1.9999999999999796E-002     1.2966574050718458E+000     8.5000097040851974E-001     4.0835027997387567E+002     2.6110328576864106E+000     4.3852732593046176E-014    -1.3358003339285270E+001     4.8077779534048456E-014     5.7471045470427544E-013     0.0000000000000000E+000     4.2238818119958191E+009                           1     5.6182280749883518E-007     7.9202990014047971E+000     1.2790948428551296E+001     3.6452868336700188E+000     4.1933497835146705E-004     1.2797361929968559E+001     3.0569657239776792E-002     3.8944176090184346E-001     1.0560513639823907E+002     5.9716146128766934E-001    -2.3250564288214144E+000    -2.5469051784377705E+000     6.9998801240793318E-001     2.8001198759206708E-001     1.9999999999999796E-002     6.9998801240793318E-001     4.1785227318894598E-005     2.7997020236474818E-001     3.4416106108118637E-003     1.0081585468366950E-003     9.3604466091399083E-003     2.0994599496976371E-003     4.0903242835137439E-003     4.3852732593046176E-014     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        469     5.7181256715209630E+000    -1.1158664643236265E+000     1.2713532898862640E+001    -1.4123488020730360E-001     2.7971329257783534E-001     1.0819313922818580E-003     2.7863136118555348E-001    -8.1702846009073165E-005    -7.8347256750797429E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247857678480E+001     3.2619376062525911E-008     1.8729049072872176E+001                           1     1.0615381809411133E+007     3.0842296024751561E-015    -3.9026192511472932E+000     6.2284958872418472E-001    -3.7925447032068589E+000     9.6890502364409425E-001     9.9511288219252025E-001    -2.1276515832716297E-003     7.2237901249224468E-001     7.2181024722119436E-001     5.2254737632906582E+005     5.8244074163566272E+011     1.1765251746196284E+001     5.1705042431159551E+012     9.9996363349905726E-001     1.2713517104804767E+001     1.1366971207126366E+014     3.8966138374254561E-001     7.9300790774556262E-001     6.9998801240793318E-001     2.8001198759206714E-001     1.9999999999999685E-002     1.2966574050718458E+000     8.5000097040851974E-001     3.9779013716967199E+002     2.5996540110008648E+000     5.4201621847837292E-014    -1.3265987718092092E+001     5.9369257521078617E-014     7.0686475129466468E-013     0.0000000000000000E+000     4.2740280258925958E+009                           1     5.4715024189189165E-007     7.9114158071051719E+000     1.2793357836734613E+001     3.6425690289285191E+000     4.1365036285874408E-004     1.2799769814332898E+001     3.0932846813263346E-002     3.8958829991441735E-001     1.0078291057904755E+002     5.9706772931551211E-001    -2.3109471918653886E+000    -2.5327959414817451E+000     6.9998801240793318E-001     2.8001198759206714E-001     1.9999999999999685E-002     6.9998801240793318E-001     4.1785227318897173E-005     2.7997020236474823E-001     3.4416106108118645E-003     1.0081585468366952E-003     9.3604466091399101E-003     2.0994599496976375E-003     4.0903242835137448E-003     5.4201621847837286E-014     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
