                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45                          46                          47                          48                          49                          50                          51                          52                          53                          54                          55                          56                          57                          58                          59                          60                          61                          62                          63                          64                          65                          66                          67                          68                          69                          70                          71                          72                          73                          74                          75                          76                          77                          78                          79                          80                          81                          82                          83                          84                          85                          86                          87                          88                          89                          90                          91                          92                          93                          94 
                       zone                        logT                      logRho                        logP                        logR                  luminosity              luminosity_rad             luminosity_conv                    eps_grav   log_abs_eps_grav_dm_div_L         signed_log_eps_grav                  net_energy            signed_log_power                    velocity                     entropy                 mixing_type                      csound                v_div_csound                         eta                          mu                       logdq                    dq_ratio                           q                       log_q                      radius                        rmid                 temperature                         tau                      logtau                    pressure             pgas_div_ptotal                     logPgas                      energy                       grada                      free_e           x_mass_fraction_H          y_mass_fraction_He      z_mass_fraction_metals                        abar                          ye                     opacity                 log_opacity                     eps_nuc             log_abs_eps_nuc             d_lnepsnuc_dlnd             d_lnepsnuc_dlnT                 non_nuc_neu           mlt_mixing_length             mlt_mixing_type             gradT_sub_grada               log_mlt_Gamma                   log_D_mix                log_conv_vel         conv_vel_div_csound               log_mlt_D_mix       pressure_scale_height                       gradT                       gradr                        mass                       logxq                       logxm                           x                           y                           z                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                          pp                         cno                    tri_alfa                      burn_c                      burn_n                      burn_o                     burn_ne                     burn_na                     burn_mg                     burn_si                      burn_s                     burn_ar                     burn_ca                     burn_ti                     burn_cr                     burn_fe                     c12_c12                     c12_o16                     o16_o16                       pnhe4                       photo                       other 
                        510     6.2455576811350317E+000    -2.1449956904260881E+000     1.2232824489519256E+001     3.4319601284545281E-001     1.5119965535204935E+002     1.5124382203977612E+002    -4.4166687726777717E-002    -5.2085719762012983E-001    -5.9041519644171432E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.5764085553433354E+001     1.5973774006206886E-004     2.5649014011195359E+001                           0     1.9803735643902868E+007     8.0883017088586923E-012    -8.0498518350749997E+000     6.2010210777124153E-001    -3.6325847862301117E+000     9.6909869995151343E-001     9.9293578374426461E-001    -3.0788377758390406E-003     2.2039209480421631E+000     2.1991924790171233E+000     1.7601824281768030E+006     4.3473499638723910E+008     8.6382246025236977E+000     1.7093243899550408E+012     9.8583756386070298E-001     1.2226629851792632E+001     3.8050819815865694E+014     3.8300525023941345E-001     8.3455878268151507E-001     6.9999999948570990E-001     2.8000000051429025E-001     1.9999999999999796E-002     1.2966439691319265E+000     8.5000496610111198E-001     3.4431379291352182E+000     5.3695442051544739E-001     2.2153131526419413E-009    -8.6545648740226060E+000     2.2257604680340161E-009     1.9184503940397865E-008     0.0000000000000000E+000     2.8244269274685204E+010                           0    -1.4620775765189720E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.0402513578976633E-001     2.3676678365885706E-001     2.3676678365885706E-001     2.9788073512327937E+000    -2.1509360142385816E+000    -1.6738147595189192E+000     6.9999999948570990E-001     2.8000000051429025E-001     1.9999999999999796E-002     6.9999999948570990E-001     2.9798149541422849E-005     2.7997020236474884E-001     3.4416106108119851E-003     1.0081585468366032E-003     9.3604466091399569E-003     2.0994599496976479E-003     4.0903242835137648E-003     2.2153131526419413E-009     1.2707076552566588E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        511     6.2503697679021224E+000    -2.1295211391763784E+000     1.2253099695125220E+001     3.4132442118230921E-001     1.5119984389004424E+002     1.5124348838658128E+002    -4.3644496537041756E-002    -5.2525489930358837E-001    -5.8868870028120304E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.5764086094975326E+001     1.5884696243515932E-004     2.5617546156811386E+001                           0     1.9914088118545588E+007     7.9986990398240759E-012    -8.0306132439177684E+000     6.2009777901385721E-001    -3.6189707250857150E+000     9.6913870565340421E-001     9.9270275193139801E-001    -3.1807741847897971E-003     2.1944435887830918E+000     2.1896944883430427E+000     1.7797941210939172E+006     4.5099944980283046E+008     8.6541760120603541E+000     1.7910169464471184E+012     9.8587101038115965E-001     1.2246919791461696E+001     3.8453355027143006E+014     3.8306184857421760E-001     8.3477604580258224E-001     6.9999999942314617E-001     2.8000000057685404E-001     1.9999999999999796E-002     1.2966439692020515E+000     8.5000496608025744E-001     3.4417673014279271E+000     5.3678150424777193E-001     2.5268090698659021E-009    -8.5974275728946381E+000     2.5387396706034711E-009     2.1795238035233878E-008     0.0000000000000000E+000     2.8319219896020191E+010                           0    -1.4573155232973023E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.0457053597298064E-001     2.3730155355884430E-001     2.3730155355884430E-001     2.9781082557941940E+000    -2.1368408897354918E+000    -1.6597196350158294E+000     6.9999999942314617E-001     2.8000000057685404E-001     1.9999999999999796E-002     6.9999999942314617E-001     2.9798212105430928E-005     2.7997020236474862E-001     3.4416106108119794E-003     1.0081585468366024E-003     9.3604466091399500E-003     2.0994599496976462E-003     4.0903242835137613E-003     2.5268090698659025E-009     1.9860235845055241E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        512     6.2552006275841645E+000    -2.1140315443015023E+000     1.2273410702696607E+001     3.3943647388245346E-001     1.5120004007441941E+002     1.5124383493969256E+002    -4.3794865273152288E-002    -5.2972661165583079E-001    -5.8696100435531138E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.5764086658479457E+001     1.5795392088113869E-004     2.5585519095901400E+001                           0     2.0025510179804638E+007     7.9095637015790104E-012    -8.0111014250725283E+000     6.2009256364094323E-001    -3.6053748813086925E+000     9.6917935900468710E-001     9.9246229944352682E-001    -3.2859817483429942E-003     2.1849246979659362E+000     2.1801548809710978E+000     1.7997021172637097E+006     4.6792099625882876E+008     8.6701725330202741E+000     1.8767684876236128E+012     9.8590310265459169E-001     1.2267244936045200E+001     3.8862075775467262E+014     3.8311484827850828E-001     8.3524501145919838E-001     6.9999999935315238E-001     2.8000000064684771E-001     1.9999999999999907E-002     1.2966439692805045E+000     8.5000496605692610E-001     3.4402777599910541E+000     5.3659350790920446E-001     2.8821807161646584E-009    -8.5402787918868697E+000     2.8958049095125611E-009     2.4761502618204280E-008     0.0000000000000000E+000     2.8393687897834114E+010                           0    -1.4527593891500037E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.0511329375523640E-001     2.3781199474851952E-001     2.3781199474851952E-001     2.9773868983305807E+000    -2.1227611193743106E+000    -1.6456398646546482E+000     6.9999999935315238E-001     2.8000000064684771E-001     1.9999999999999907E-002     6.9999999935315238E-001     2.9798282099167334E-005     2.7997020236474857E-001     3.4416106108119808E-003     1.0081585468366021E-003     9.3604466091399482E-003     2.0994599496976457E-003     4.0903242835137604E-003     2.8821807161646584E-009     3.1042792635857731E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        513     6.2600499529589229E+000    -2.0985212670946858E+000     1.2293759328608516E+001     3.3753195730295882E-001     1.5120024422092564E+002     1.5124466116434689E+002    -4.4416943421274779E-002    -5.3424037721210571E-001    -5.8523484067630811E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.5764087244852590E+001     1.5705862990576816E-004     2.5553623461790870E+001                           0     2.0137926461669810E+007     7.8208988236273096E-012    -7.9916668538510249E+000     6.2008617853085379E-001    -3.5917975755438616E+000     9.6922072964830286E-001     9.9221420038359831E-001    -3.3945617141590595E-003     2.1753641010128475E+000     2.1705735431299824E+000     1.8199101743482628E+006     4.8552616748712182E+008     8.6862126412244844E+000     1.9667960554415254E+012     9.8593394818852653E-001     1.2287607149332572E+001     3.9276920002512256E+014     3.8316527380710935E-001     8.3565076401831928E-001     6.9999999927487377E-001     2.8000000072512637E-001     1.9999999999999796E-002     1.2966439693682437E+000     8.5000496603083331E-001     3.4387846147700536E+000     5.3640497502346596E-001     3.2876319414159187E-009    -8.4831168087595170E+000     3.3031899916088826E-009     2.8131866353085628E-008     0.0000000000000000E+000     2.8467636161347801E+010                           0    -1.4483934197717568E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.0565141601073458E-001     2.3830032498564147E-001     2.3830032498564147E-001     2.9766426011507949E+000    -2.1086967779374324E+000    -1.6315755232177698E+000     6.9999999927487377E-001     2.8000000072512637E-001     1.9999999999999796E-002     6.9999999927487377E-001     2.9798360377879751E-005     2.7997020236474851E-001     3.4416106108119777E-003     1.0081585468366019E-003     9.3604466091399465E-003     2.0994599496976453E-003     4.0903242835137596E-003     3.2876319414159187E-009     4.8524827102183307E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        514     6.2649175273614688E+000    -2.0829938851998380E+000     1.2314141677788299E+001     3.3561067835458336E-001     1.5120045664517187E+002     1.5124517672638842E+002    -4.4720081216543126E-002    -5.3884529259003677E-001    -5.8350632184578473E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.5764087855001165E+001     1.5616118551796802E-004     2.5522047494771478E+001                           0     2.0251335351931024E+007     7.7327297981657716E-012    -7.9726827745396642E+000     6.2007921973050661E-001    -3.5782391619033058E+000     9.6926289236854557E-001     9.9195822251154164E-001    -3.5066182840997814E-003     2.1657617454155478E+000     2.1609503826807184E+000     1.8404224715613960E+006     5.0384318290808403E+008     8.7022953868520325E+000     2.0613022522610410E+012     9.8596345697505072E-001     1.2308002496656298E+001     3.9698199085803469E+014     3.8321397452620087E-001     8.3568749867596726E-001     6.9999999918735845E-001     2.8000000081264170E-001     1.9999999999999796E-002     1.2966439694663359E+000     8.5000496600166142E-001     3.4373001365090410E+000     5.3621745530822118E-001     3.7501760642764437E-009    -8.4259483424192751E+000     3.7679419653894504E-009     3.1960945553585215E-008     0.0000000000000000E+000     2.8540904257613503E+010                           0    -1.4441830856774795E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.0618457416939823E-001     2.3877093552795514E-001     2.3877093552795514E-001     2.9758746675346250E+000    -2.0946479477552353E+000    -1.6175266930355732E+000     6.9999999918735845E-001     2.8000000081264170E-001     1.9999999999999796E-002     6.9999999918735845E-001     2.9798447892721614E-005     2.7997020236474895E-001     3.4416106108119864E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976488E-003     4.0903242835137665E-003     3.7501760642764437E-009     7.5853784471757690E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        515     6.2698032578930043E+000    -2.0674454853385691E+000     1.2334564581702853E+001     3.3367242431022121E-001     1.5120067769482188E+002     1.5124632311562485E+002    -4.5645420802978960E-002    -5.4350812249458202E-001    -5.8177827588686748E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.5764088489923672E+001     1.5526154023028498E-004     2.5490832650020334E+001                           0     2.0365821852205422E+007     7.6450430387397023E-012    -7.9541515713253101E+000     6.2007387026053551E-001    -3.5647000130394688E+000     9.6930588864903111E-001     9.9169412711072513E-001    -3.6222586844654433E-003     2.1561174989775971E+000     2.1512853104049197E+000     1.8612437734769410E+006     5.2290152090465987E+008     8.7184199050148532E+000     2.1605512953790879E+012     9.8599186948610129E-001     1.2328437915455545E+001     4.0126120529099194E+014     3.8326189293421903E-001     8.3533536183107759E-001     6.9999999908955124E-001     2.8000000091044897E-001     1.9999999999999796E-002     1.2966439695759637E+000     8.5000496596905917E-001     3.4359360733769329E+000     5.3604507505503918E-001     4.2778790335639244E-009    -8.3687715002222856E+000     4.2981657147934781E-009     3.6311327445746339E-008     0.0000000000000000E+000     2.8613552882489212E+010                           0    -1.4400834599974990E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.0671395986243291E-001     2.3922921429610436E-001     2.3922921429610436E-001     2.9750823813321756E+000    -2.0806147194948950E+000    -1.6034934647752328E+000     6.9999999908955124E-001     2.8000000091044897E-001     1.9999999999999796E-002     6.9999999908955124E-001     2.9798545700115698E-005     2.7997020236474884E-001     3.4416106108119834E-003     1.0081585468366032E-003     9.3604466091399569E-003     2.0994599496976479E-003     4.0903242835137648E-003     4.2778790335639244E-009     1.1857581633111701E-026     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        516     6.2747071382084743E+000    -2.0518813286447775E+000     1.2355022217685967E+001     3.3171699593141646E-001     1.5120090771765436E+002     1.5124737171027385E+002    -4.6463992619500932E-002    -5.4826544219806495E-001    -5.8004791081875160E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.5764089150618929E+001     1.5435972774938876E-004     2.5459832014704599E+001                           0     2.0481392306757584E+007     7.5578288615381045E-012    -7.9358538395117204E+000     6.2007231314162470E-001    -3.5511805355134736E+000     9.6934979428504531E-001     9.9142166884557981E-001    -3.7415932408108952E-003     2.1464313157647950E+000     2.1415782220234476E+000     1.8823792992610121E+006     5.4273255496172321E+008     8.7345858728346624E+000     2.2647601654848418E+012     9.8601900550532473E-001     1.2348907503729146E+001     4.0560530705324062E+014     3.8330921902095888E-001     8.3478771357818005E-001     6.9999999898027876E-001     2.8000000101972145E-001     1.9999999999999796E-002     1.2966439696984424E+000     8.5000496593263497E-001     3.4347186806194601E+000     5.3589117212108528E-001     4.8798575210863159E-009    -8.3115928580606742E+000     4.9030217189724631E-009     4.1253376019492895E-008     0.0000000000000000E+000     2.8685632557424152E+010                           0    -1.4360481179833628E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.0723913151143622E-001     2.3968037589671121E-001     2.3968037589671121E-001     2.9742650065367395E+000    -2.0665971924450437E+000    -1.5894759377253811E+000     6.9999999898027876E-001     2.8000000101972145E-001     1.9999999999999796E-002     6.9999999898027876E-001     2.9798654972906787E-005     2.7997020236474857E-001     3.4416106108119777E-003     1.0081585468366021E-003     9.3604466091399482E-003     2.0994599496976457E-003     4.0903242835137604E-003     4.8798575210863151E-009     1.8535740737833862E-026     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        517     6.2796292247790175E+000    -2.0362978975792649E+000     1.2375517750782768E+001     3.2974416639026605E-001     1.5120114709070540E+002     1.5124800996856078E+002    -4.6862877855372631E-002    -5.5306229145655128E-001    -5.7831972395680813E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.5764089838169781E+001     1.5345566558194249E-004     2.5428662949056644E+001                           0     2.0598054213485688E+007     7.4710863281554652E-012    -7.9174636012979995E+000     6.2007561380742771E-001    -3.5376811553649632E+000     9.6939465287825632E-001     9.9114059562851031E-001    -3.8647354494459377E-003     2.1367030325460394E+000     2.1318289932878742E+000     1.9038346413013437E+006     5.6336919908362186E+008     8.7507930992459855E+000     2.3742024607877778E+012     9.8604496667655317E-001     1.2369414471336764E+001     4.1001501164328900E+014     3.8335611669918296E-001     8.3432535208892333E-001     6.9999999885823894E-001     2.8000000114176132E-001     1.9999999999999796E-002     1.2966439698352317E+000     8.5000496589195507E-001     3.4337288586107007E+000     5.3576599849575257E-001     5.5666044588698908E-009    -8.2544096368631852E+000     5.5930535333231692E-009     4.6867790516707177E-008     0.0000000000000000E+000     2.8757086959508698E+010                           0    -1.4320490597265970E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.0775971877349278E-001     2.4012739748108994E-001     2.4012739748108994E-001     2.9734217868855306E+000    -2.0525954752766129E+000    -1.5754742205569505E+000     6.9999999885823894E-001     2.8000000114176132E-001     1.9999999999999796E-002     6.9999999885823894E-001     2.9798777012400370E-005     2.7997020236474890E-001     3.4416106108119825E-003     1.0081585468366034E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     5.5666044588698908E-009     2.8974728655025536E-026     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        518     6.2845696918140206E+000    -2.0206971688733129E+000     1.2396051494204610E+001     3.2775372055321805E-001     1.5120139618154747E+002     1.5124843100890780E+002    -4.7034827360357509E-002    -5.5791718978331795E-001    -5.7659234218209585E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.5764090553631874E+001     1.5254940080547199E-004     2.5397283777942512E+001                           0     2.0715873447854541E+007     7.3848104092539871E-012    -7.8987196095275500E+000     6.2008287818895713E-001    -3.5242023159745357E+000     9.6944050326958831E-001     9.9085064847826043E-001    -3.9918020534683331E-003     2.1269325643236217E+000     2.1220375172521426E+000     1.9256160264545062E+006     5.8484633849283206E+008     8.7670417752946435E+000     2.4891524390626138E+012     9.8606974704843631E-001     1.2389959128909485E+001     4.1449084105021456E+014     3.8340204952707602E-001     8.3419516369719859E-001     6.9999999872198793E-001     2.8000000127801233E-001     1.9999999999999796E-002     1.2966439699879495E+000     8.5000496584653817E-001     3.4330333156734678E+000     5.3567801803190851E-001     6.3500392044177515E-009    -8.1972235934151509E+000     6.3802378620480747E-009     5.3245787822967617E-008     0.0000000000000000E+000     2.8827953694557560E+010                           0    -1.4280251398040750E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.0827662827348783E-001     2.4057621276650998E-001     2.4057621276650998E-001     2.9725519454347813E+000    -2.0386096863171379E+000    -1.5614884315974753E+000     6.9999999872198793E-001     2.8000000127801233E-001     1.9999999999999796E-002     6.9999999872198793E-001     2.9798913263847608E-005     2.7997020236474851E-001     3.4416106108119794E-003     1.0081585468366019E-003     9.3604466091399465E-003     2.0994599496976453E-003     4.0903242835137596E-003     6.3500392044177507E-009     4.5292223570545648E-026     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        519     6.2895288194527890E+000    -2.0050754693072683E+000     1.2416623767148103E+001     3.2574543012778878E-001     1.5120165537998426E+002     1.5124967494285752E+002    -4.8019562873252222E-002    -5.6279261568675654E-001    -5.7486876752615403E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.5764091298124697E+001     1.5164091457509765E-004     2.5365640944875324E+001                           0     2.0834779438896619E+007     7.2990071131272323E-012    -7.8796061881796460E+000     6.2009089508672088E-001    -3.5107444729073074E+000     9.6948737279940478E-001     9.9055156137670863E-001    -4.1229131203207540E-003     2.1171197819158074E+000     2.1122037063484589E+000     1.9477302955608233E+006     6.0720088727037501E+008     8.7833323974993238E+000     2.6098993976296479E+012     9.8609332708343289E-001     1.2410541787078435E+001     4.1903431158363362E+014     3.8344604892913564E-001     8.3442676233611579E-001     6.9999999856992512E-001     2.8000000143007514E-001     1.9999999999999796E-002     1.2966439701583905E+000     8.5000496579585039E-001     3.4327011269832628E+000     5.3563599260362427E-001     7.2438601631827422E-009    -8.1400299419781152E+000     7.2783391859532114E-009     6.0491799321392539E-008     0.0000000000000000E+000     2.8898169299182549E+010                           0    -1.4239236087842555E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.0878805184130320E-001     2.4103134751546862E-001     2.4103134751546862E-001     2.9716546841301259E+000    -2.0246399537461408E+000    -1.5475186990264784E+000     6.9999999856992512E-001     2.8000000143007514E-001     1.9999999999999796E-002     6.9999999856992512E-001     2.9799065326326661E-005     2.7997020236474879E-001     3.4416106108119799E-003     1.0081585468366030E-003     9.3604466091399552E-003     2.0994599496976475E-003     4.0903242835137639E-003     7.2438601631827413E-009     7.0799712632894044E-026     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        520     6.2945069879155557E+000    -1.9894322338264276E+000     1.2437236221807277E+001     3.2371907966618846E-001     1.5120192507254373E+002     1.5124840132959594E+002    -4.6476257052181148E-002    -5.6766468143016469E-001    -5.7315086154486208E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.5764092072758316E+001     1.5073027307583168E-004     2.5334472427042318E+001                           0     2.0954807194573738E+007     7.2136915133878756E-012    -7.8603111514902553E+000     6.2009579765020928E-001    -3.4973081224014040E+000     9.6953535241526589E-001     9.9024306112189020E-001    -4.2581921218839691E-003     2.1072646396679922E+000     2.1023275225934586E+000     1.9701849077692097E+006     6.3047195128488922E+008     8.7996657702538119E+000     2.7367569005813647E+012     9.8611571692977140E-001     1.2431164102544958E+001     4.2364940239396950E+014     3.8348783550855831E-001     8.3486242399552524E-001     6.9999999840027582E-001     2.8000000159972449E-001     1.9999999999999685E-002     1.2966439703485428E+000     8.5000496573930073E-001     3.4328165193202289E+000     5.3565059143150140E-001     8.2636854772938701E-009    -8.0828262207811665E+000     8.3030508696389027E-009     6.8724333237028635E-008     0.0000000000000000E+000     2.8967632687209015E+010                           0    -1.4196850269218103E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.0929431854930733E-001     2.4149811635058932E-001     2.4149811635058932E-001     2.9707291833656706E+000    -2.0106864156190607E+000    -1.5335651608993983E+000     6.9999999840027582E-001     2.8000000159972449E-001     1.9999999999999685E-002     6.9999999840027582E-001     2.9799234975856102E-005     2.7997020236474862E-001     3.4416106108119799E-003     1.0081585468366024E-003     9.3604466091399500E-003     2.0994599496976462E-003     4.0903242835137613E-003     8.2636854772938701E-009     1.1067561090383026E-025     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
