                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45                          46                          47                          48                          49                          50                          51                          52                          53                          54                          55                          56                          57                          58                          59                          60                          61                          62                          63                          64                          65                          66                          67                          68                          69                          70                          71                          72                          73                          74                          75                          76                          77                          78                          79                          80                          81                          82                          83                          84                          85                          86                          87                          88                          89                          90                          91                          92                          93                          94 
                       zone                        logT                      logRho                        logP                        logR                  luminosity              luminosity_rad             luminosity_conv                    eps_grav   log_abs_eps_grav_dm_div_L         signed_log_eps_grav                  net_energy            signed_log_power                    velocity                     entropy                 mixing_type                      csound                v_div_csound                         eta                          mu                       logdq                    dq_ratio                           q                       log_q                      radius                        rmid                 temperature                         tau                      logtau                    pressure             pgas_div_ptotal                     logPgas                      energy                       grada                      free_e           x_mass_fraction_H          y_mass_fraction_He      z_mass_fraction_metals                        abar                          ye                     opacity                 log_opacity                     eps_nuc             log_abs_eps_nuc             d_lnepsnuc_dlnd             d_lnepsnuc_dlnT                 non_nuc_neu           mlt_mixing_length             mlt_mixing_type             gradT_sub_grada               log_mlt_Gamma                   log_D_mix                log_conv_vel         conv_vel_div_csound               log_mlt_D_mix       pressure_scale_height                       gradT                       gradr                        mass                       logxq                       logxm                           x                           y                           z                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                          pp                         cno                    tri_alfa                      burn_c                      burn_n                      burn_o                     burn_ne                     burn_na                     burn_mg                     burn_si                      burn_s                     burn_ar                     burn_ca                     burn_ti                     burn_cr                     burn_fe                     c12_c12                     c12_o16                     o16_o16                       pnhe4                       photo                       other 
                       1251     7.5087627648997834E+000     2.4686559952714351E+000     1.7774201846340098E+001    -1.5677168360436278E+000     2.0951780273652237E-001     2.0951795349953389E-001    -1.5076301151974534E-007     6.3029926704749869E+001    -2.8678300995815142E+000     1.7995468021003700E+000     2.1130528356550791E+000     3.2905755683098413E+001    -6.2813295124983161E-006     6.9097788504155249E+000                           0     5.7844331300176322E+007    -1.0859184783980264E-013    -2.2706612756991715E+000     1.3406889860621851E+000    -5.0602996691436566E+000     1.0000000000000000E+000     2.7532219107199646E-001    -5.6015878289757526E-001     2.7057219444540297E-002     2.7047729172617340E-002     3.2267310254606158E+007     1.5310691369741977E+011     1.1184994802147285E+001     5.9456843101205171E+017     9.9540187320621309E-001     1.7772200300029958E+001     3.0480429231326330E+015     3.9164554120458628E-001     4.9898033024773769E-001     1.2018044661005950E-005     9.8054619307715807E-001     1.9441788878180932E-002     4.0589718360281601E+000     5.0000600902233061E-001     3.5043204857242144E-001    -4.5539618252199093E-001     6.6703825897860156E+001     1.8241507442415454E+000     1.0721346217308994E+000     1.4392924647859784E+001     4.3243872795313554E-005     3.9210710920803219E+008                           0    -3.9052214696773574E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.8169870387808435E-003     1.1090971179198565E-003     1.1090971179198565E-003     2.7532219107199646E-001    -1.3985503743661767E-001    -1.3985503743661767E-001     1.2018044661005950E-005     9.8054619307715807E-001     1.9441788878180932E-002     1.2018044661005950E-005     5.4235541705631572E-018     9.8054619307715807E-001     1.5723941312103431E-004     1.2579154872365867E-002     5.1561035948273189E-004     2.0994599496976462E-003     4.0903242835137682E-003     5.9708160001981795E-007     6.6703825300778561E+001     1.5805872072893195E-024     1.9285306368343211E-017     5.0890489833350272E-019     2.3199227845087373E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                       1252     7.5087676552663272E+000     2.4730136134776637E+000     1.7778576986385204E+001    -1.5680217060411119E+000     2.0893315156887021E-001     2.0893409308510449E-001    -9.4151623428712916E-007     6.2613839733449645E+001    -2.5684629930906793E+000     1.7966703372928132E+000     2.0661544459703332E+000     3.2904542107464003E+001    -6.2484486813605786E-006     6.9021596394479801E+000                           0     5.7846691480525270E+007    -1.0802032415119067E-013    -2.2603359248395885E+000     1.3406938100675414E+000    -4.7592696734796753E+000     5.0000000000000000E-001     2.7531348744379208E-001    -5.6017251225747511E-001     2.7038232236288980E-002     2.7019408283421687E-002     3.2267673602218311E+007     1.5324315776373981E+011     1.1185381092575184E+001     6.0058846440920013E+017     9.9544775776030503E-001     1.7776595459074329E+001     3.0480310357224135E+015     3.9168787483356371E-001     4.9896441636549715E-001     9.5949660615384470E-006     9.8054862657574782E-001     1.9441778458190617E-002     4.0590017342849434E+000     5.0000479748303073E-001     3.5123575903755883E-001    -4.5440127533393904E-001     5.3840213072597905E+001     1.7311067699393676E+000     1.0724964966386108E+000     1.4391822794689928E+001     4.3272189179322186E-005     3.9158087574373364E+008                           0    -3.9054445253276171E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.8132372545584972E-003     1.1151998814838075E-003     1.1151998814838075E-003     2.7531348744379208E-001    -1.3984982144275648E-001    -1.3984982144275648E-001     9.5949660615384470E-006     9.8054862657574782E-001     1.9441778458190617E-002     9.5949660615384470E-006     3.4556502497612040E-018     9.8054862657574782E-001     1.5724107340384663E-004     1.2579221688294605E-002     5.1553146328067257E-004     2.0994599496976470E-003     4.0903242835137700E-003     3.8451988902452708E-007     5.3840212688078019E+001     1.6157710313888275E-024     1.9512801176304700E-017     5.1513812714986834E-019     2.3484465561448912E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                       1253     7.5087725629382964E+000     2.4773537877051179E+000     1.7782936254338424E+001    -1.5686272594641042E+000     2.0788354029959366E-001     2.0788190520002969E-001     1.6350995639815827E-006     6.2232222346156995E+001    -2.8699607649730936E+000     1.7940153101511038E+000     2.0238149673987569E+000     3.2902354856546268E+001    -6.1836157365644999E-006     6.8945292669402596E+000                           0     5.7849154109458178E+007    -1.0689357998045508E-013    -2.2500212908090327E+000     1.3406976860706903E+000    -5.0602996691381170E+000     1.9999999999744882E+000     2.7529608018738333E-001    -5.6019997227942286E-001     2.7000558065302046E-002     2.6991216930673270E-002     3.2268038239713401E+007     1.5351684368072580E+011     1.1186156032687970E+001     6.0664727948081050E+017     9.9549301900271070E-001     1.7780974473177761E+001     3.0480216235780455E+015     3.9172962011910845E-001     4.9896569106207339E-001     7.6515317701039828E-006     9.8055055717531703E-001     1.9441791292912902E-002     4.0590257997707289E+000     5.0000382576588509E-001     3.5203837199890436E-001    -4.5340999606980537E-001     4.3404555406587264E+001     1.6375353120959644E+000     1.0728587442289255E+000     1.4390721607301742E+001     4.3300706458388447E-005     3.9053704881144959E+008                           0    -3.9058769278900340E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.8057037128438344E-003     1.1280122349233328E-003     1.1280122349233328E-003     2.7529608018738333E-001    -1.3983938964296680E-001    -1.3983938964296680E-001     7.6515317701039828E-006     9.8055055717531703E-001     1.9441791292912902E-002     7.6515317701039828E-006     2.1966771519640013E-018     9.8055055717531703E-001     1.5724010945969910E-004     1.2579146351706465E-002     5.1562059853541714E-004     2.0994599496976479E-003     4.0903242835137717E-003     2.4704260194348563E-007     4.3404555159544657E+001     1.6516085656806415E-024     1.9741897484800942E-017     5.2142013152822302E-019     2.3779962573831983E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                       1254     7.5087774802327392E+000     2.4816611868968059E+000     1.7787262931686790E+001    -1.5689279653445480E+000     2.0740748327803449E-001     2.0740826142307159E-001    -7.7814503709974047E-007     6.1835972063168057E+001    -2.5707092045395896E+000     1.7912411922991338E+000     1.9857794323392228E+000     3.2901359173922003E+001    -6.1516354331077373E-006     6.8869774447671857E+000                           0     5.7851614455993570E+007    -1.0633773331960909E-013    -2.2397556172186137E+000     1.3407007850159236E+000    -4.7592696734769060E+000     5.0000000000318900E-001     2.7528737655917884E-001    -5.6021370294152595E-001     2.6981869325996020E-002     2.6963339486026399E-002     3.2268403596285939E+007     1.5365428599857883E+011     1.1186544678875322E+001     6.1272123472735078E+017     9.9553749496844424E-001     1.7785320553208674E+001     3.0480026305998365E+015     3.9177068752391714E-001     4.9898253175669183E-001     6.0936321183725982E-006     9.8055212078428244E-001     1.9441785583599214E-002     4.0590450262074063E+000     5.0000304681605912E-001     3.5283612482529159E-001    -4.5242695639420416E-001     3.4942692888111445E+001     1.5433563712073448E+000     1.0732200526076756E+000     1.4389624891365560E+001     4.3329326478415948E-005     3.9002042377099532E+008                           0    -3.9060863261402307E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.8020340206141750E-003     1.1346766400217210E-003     1.1346766400217210E-003     2.7528737655917884E-001    -1.3983417383703525E-001    -1.3983417383703525E-001     6.0936321183725982E-006     9.8055212078428244E-001     1.9441785583599214E-002     6.0936321183725982E-006     1.3926724552860907E-018     9.8055212078428244E-001     1.5723976344941842E-004     1.2579192171511136E-002     5.1556941542708933E-004     2.0994599496976483E-003     4.0903242835137708E-003     1.5828270914852036E-007     3.4942692729828742E+001     1.6879804196244312E-024     1.9972191406236239E-017     5.2773972156583236E-019     2.4070589921893227E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                       1255     7.5087836155578609E+000     2.4869794264227032E+000     1.7792609186078785E+001    -1.5695252912294191E+000     2.0653520821566670E-001     2.0653470338618116E-001     5.0482948556326371E-007     6.1352855269840830E+001    -2.6359543728643557E+000     1.7878347789469879E+000     1.9439037028049273E+000     3.2899528849025387E+001    -6.0885552692999554E-006     6.8776366480792914E+000                           0     5.7854936057970695E+007    -1.0524109232210826E-013    -2.2270315801643608E+000     1.3407038258518928E+000    -4.8229387533461372E+000     1.1578947368417165E+000     2.7526996930276998E-001    -5.6024116556812709E-001     2.6944784142709535E-002     2.6928933889191025E-002     3.2268859458733890E+007     1.5393036353931680E+011     1.1187324295055113E+001     6.2031057648068634E+017     9.9559184348879981E-001     1.7790690516017836E+001     3.0480069934106005E+015     3.9182093817326430E-001     4.9902279575535119E-001     4.5652530259970657E-006     9.8055363714661326E-001     1.9441797600360800E-002     4.0590639615689676E+000     5.0000228262651303E-001     3.5382422604281855E-001    -4.5121243463569027E-001     2.6529951154280152E+001     1.4237364503801382E+000     1.0736686433015470E+000     1.4388266034657299E+001     4.3365101546744065E-005     3.8899864451586950E+008                           0    -3.9064921539074932E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.7946937883918687E-003     1.1484358962321544E-003     1.1484358962321544E-003     2.7526996930276998E-001    -1.3982374241309142E-001    -1.3982374241309142E-001     4.5652530259970657E-006     9.8055363714661326E-001     1.9441797600360800E-002     4.5652530259970657E-006     7.8128871042046229E-019     9.8055363714661326E-001     1.5723629133949783E-004     1.2579117704784617E-002     5.1565937102529254E-004     2.0994599496976518E-003     4.0903242835137769E-003     8.9959465177694844E-008     2.6529951064320688E+001     1.7340221793407817E-024     2.0260115366297367E-017     5.3564848859446576E-019     2.4441873336876886E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                       1256     7.5087876717850230E+000     2.4904617090312788E+000     1.7796110435148723E+001    -1.5700368404302105E+000     2.0585112534469124E-001     2.0584964924370605E-001     1.4761009851920482E-006     6.1030607159223635E+001    -3.0124642239570796E+000     1.7855476905298984E+000     1.9195118058924723E+000     3.2898087997744149E+001    -6.0349979362607142E-006     6.8714897798610437E+000                           0     5.7857150281005807E+007    -1.0430977193106382E-013    -2.2186708199179903E+000     1.3407054250621866E+000    -5.1986023673030131E+000     2.3749999999780758E+000     2.7525493576314414E-001    -5.6026488468871372E-001     2.6913064954894726E-002     2.6906431115232388E-002     3.2269160845099442E+007     1.5417007321200348E+011     1.1188000078641856E+001     6.2533168585762022E+017     9.9562707547611451E-001     1.7794207133621626E+001     3.0479916485277855E+015     3.9185363466304307E-001     4.9905964172670869E-001     3.7617529885922588E-006     9.8055443426405775E-001     1.9441803982953698E-002     4.0590739170437340E+000     5.0000188087649433E-001     3.5447263899927944E-001    -4.5041728146884713E-001     2.2052366601423852E+001     1.3434552036354575E+000     1.0739638676607546E+000     1.4387373246622765E+001     4.3388791234169274E-005     3.8812800882459742E+008                           0    -3.9068323319879605E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.7883919278884309E-003     1.1607136154236583E-003     1.1607136154236583E-003     2.7525493576314414E-001    -1.3981473365767916E-001    -1.3981473365767916E-001     3.7617529885922588E-006     9.8055443426405775E-001     1.9441803982953698E-002     3.7617529885922588E-006     5.3029935997303590E-019     9.8055443426405775E-001     1.5723333405657033E-004     1.2579077817349812E-002     5.1570859833593779E-004     2.0994599496976527E-003     4.0903242835137812E-003     6.1582228650794017E-008     2.2052366539841621E+001     1.7648648621683883E-024     2.0450963238308151E-017     5.4089512277590010E-019     2.4687793665258884E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                       1257     7.5087912834747907E+000     2.4935403248050485E+000     1.7799204545259592E+001    -1.5702510457893424E+000     2.0557882187228210E-001     2.0557945061717231E-001    -6.2874489021780934E-007     6.0756362295328785E+001    -2.7128152829964032E+000     1.7835917631769271E+000     1.9002914561395798E+000     3.2897513125090676E+001    -6.0127014705061239E-006     6.8660712842865923E+000                           0     5.7859028947260968E+007    -1.0392209422387138E-013    -2.2112644720590269E+000     1.3407066025486087E+000    -4.8975723716428412E+000     5.0000000000438483E-001     2.7524860585172267E-001    -5.6027487207442006E-001     2.6899794002780919E-002     2.6886603824110671E-002     3.2269429203753576E+007     1.5427135776723688E+011     1.1188285301835649E+001     6.2980273931412058E+017     9.9565797501464026E-001     1.7797314721962614E+001     3.0479656995989435E+015     3.9188224917666925E-001     4.9909849865936667E-001     3.1703909019085323E-006     9.8055502628042457E-001     1.9441803328673513E-002     4.0590812219296408E+000     5.0000158519545101E-001     3.5504643985384099E-001    -4.4971483778099697E-001     1.8729830049796067E+001     1.2725338367040879E+000     1.0742258534010678E+000     1.4386581285898664E+001     4.3409910990385427E-005     3.8776386733530205E+008                           0    -3.9069719959489385E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.7858061180846675E-003     1.1659732393580423E-003     1.1659732393580423E-003     2.7524860585172267E-001    -1.3981094055341126E-001    -1.3981094055341126E-001     3.1703909019085323E-006     9.8055502628042457E-001     1.9441803328673513E-002     3.1703909019085323E-006     3.7656572345363121E-019     9.8055502628042457E-001     1.5723105212272055E-004     1.2579087242615975E-002     5.1570080072353935E-004     2.0994599496976527E-003     4.0903242835137804E-003     4.4060021794473344E-008     1.8729830005736048E+001     1.7926004310519905E-024     2.0621338321736880E-017     5.4558071647090750E-019     2.4904906393214891E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                       1258     7.5087958139137934E+000     2.4973700265041479E+000     1.7803054226212097E+001    -1.5706773723519545E+000     2.0505779185213863E-001     2.0505735645405551E-001     4.3539808311369483E-007     6.0430450525830040E+001    -2.7720410646186382E+000     1.7812558320467782E+000     1.8790860034728905E+000     3.2896411028606707E+001    -5.9685446818636334E-006     6.8592965673131721E+000                           0     5.7861406516426452E+007    -1.0315440278949146E-013    -2.2020261359527535E+000     1.3407078199937430E+000    -4.9555643186188956E+000     1.1428571428528476E+000     2.7523594602887985E-001    -5.6029484753489278E-001     2.6873400690905287E-002     2.6861938861074984E-002     3.2269765831201687E+007     1.5447455414506763E+011     1.1188856950398243E+001     6.3541026452164557E+017     9.9569611400355273E-001     1.7801181038381937E+001     3.0479625585718255E+015     3.9191771866075625E-001     4.9915421819217831E-001     2.5596728911861696E-006     9.8055562426475273E-001     1.9441816062356065E-002     4.0590888210395226E+000     5.0000127983644560E-001     3.5576250803708515E-001    -4.4883982188038585E-001     1.5267871482413746E+001     1.1837784956107362E+000     1.0745530532392722E+000     1.4385592792100594E+001     4.3436418399948120E-005     3.8703983430159843E+008                           0    -3.9072453620679243E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.7805978935210186E-003     1.1766300280565119E-003     1.1766300280565119E-003     2.7523594602887985E-001    -1.3980335444426040E-001    -1.3980335444426040E-001     2.5596728911861696E-006     9.8055562426475273E-001     1.9441816062356065E-002     2.5596728911861696E-006     2.4537337397716283E-019     9.8055562426475273E-001     1.5722672440349780E-004     1.2579008623467964E-002     5.1579648127317247E-004     2.0994599496976483E-003     4.0903242835137700E-003     2.8979996279237256E-008     1.5267871453433749E+001     1.8277282563668690E-024     2.0835217078056592E-017     5.5146558975450070E-019     2.5182965964724802E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                       1259     7.5088000555765539E+000     2.5009262130569443E+000     1.7806630309844142E+001    -1.5710481524732038E+000     2.0462361627725295E-001     2.0462313150078273E-001     4.8477647020787330E-007     6.0100938761180913E+001    -2.7734951202507232E+000     1.7788812556236480E+000     1.8614335638841077E+000     3.2895490507815659E+001    -5.9303659437229628E-006     6.8530006531801542E+000                           0     5.7863709765057161E+007    -1.0249055444758900E-013    -2.1934235181992729E+000     1.3407087536745754E+000    -4.9555643186188956E+000     1.0000000000000000E+000     2.7522486868389234E-001    -5.6031232681652121E-001     2.6850467241499344E-002     2.6839079481909715E-002     3.2270081004749049E+007     1.5465303688078769E+011     1.1189358452548824E+001     6.4066398364372877E+017     9.9573124094745413E-001     1.7804772443123099E+001     3.0479370582791910E+015     3.9195044438751803E-001     4.9921245357418403E-001     2.0906574716155394E-006     9.8055610134499838E-001     1.9441807997530036E-002     4.0590945835228931E+000     5.0000104532873590E-001     3.5642794137968908E-001    -4.4802825774581539E-001     1.2582225084476120E+001     1.0997574500487632E+000     1.0748581766138203E+000     1.4384672001794110E+001     4.3461265426139444E-005     3.8641222090043819E+008                           0    -3.9074799046123915E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.7760929649029435E-003     1.1860910628979488E-003     1.1860910628979488E-003     2.7522486868389234E-001    -1.3979671670745253E-001    -1.3979671670745247E-001     2.0906574716155394E-006     9.8055610134499838E-001     1.9441807997530036E-002     2.0906574716155394E-006     1.6363572320124480E-019     9.8055610134499838E-001     1.5722380249913605E-004     1.2579071895026819E-002     5.1572806679263470E-004     2.0994599496976483E-003     4.0903242835137700E-003     1.9495100270497440E-008     1.2582225064981017E+001     1.8609797929771047E-024     2.1036103419406071E-017     5.5699634991635054E-019     2.5436350263054793E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                       1260     7.5088037028801793E+000     2.5039619052314284E+000     1.7809682002818437E+001    -1.5714168493616121E+000     2.0420673446781931E-001     2.0420616722117632E-001     5.6724664298162431E-007     5.9834607063009656E+001    -2.9206662730495481E+000     1.7769524433403352E+000     1.8481275023594277E+000     3.2894604812652062E+001    -5.8926307236566859E-006     6.8476527328267185E+000                           0     5.7865613877651170E+007    -1.0183442182449106E-013    -2.1860672148911200E+000     1.3407094240597826E+000    -5.1016923542980042E+000     1.4000000000028063E+000     2.7521379133890483E-001    -5.6032980680167577E-001     2.6827682050510858E-002     2.6819591860460585E-002     3.2270352017351244E+007     1.5483215819122357E+011     1.1189861167422675E+001     6.4518164399357683E+017     9.9576098905159849E-001     1.7807837110727462E+001     3.0479352558466650E+015     3.9197819140336310E-001     4.9926552481362513E-001     1.7570665094366360E-006     9.8055642000351939E-001     1.9441822929971209E-002     4.0590987672806369E+000     5.0000087853325481E-001     3.5699652673742410E-001    -4.4733600917102440E-001     1.0655435087338461E+001     1.0275711877125782E+000     1.0751196327940646E+000     1.4383883479844540E+001     4.3482654763376481E-005     3.8578932664015174E+008                           0    -3.9077096523877775E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.7715970636267052E-003     1.1956649079832983E-003     1.1956649079832983E-003     2.7521379133890483E-001    -1.3979007907209398E-001    -1.3979007907209398E-001     1.7570665094366360E-006     9.8055642000351939E-001     1.9441822929971209E-002     1.7570665094366360E-006     1.1554828209385285E-019     9.8055642000351939E-001     1.5721920578185288E-004     1.2578978093611286E-002     5.1584139736676846E-004     2.0994599496976496E-003     4.0903242835137726E-003     1.3868663826913021E-008     1.0655435073469796E+001     1.8898553180906755E-024     2.1208950847508161E-017     5.6175742205988892E-019     2.5663331760155978E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                       1261     7.5088079678417969E+000     2.5074826239287984E+000     1.7813225377707262E+001    -1.5716789402870703E+000     2.0391794664810384E-001     2.0391887877693343E-001    -9.3212882958395522E-007     5.9528889915378016E+001    -2.6670038162214391E+000     1.7747277839775748E+000     1.8344031366063451E+000     3.2893990201562467E+001    -5.8659368581683475E-006     6.8414087341229601E+000                           0     5.7868092578327276E+007    -1.0137016514567200E-013    -2.1775233389402704E+000     1.3407100721789751E+000    -4.8464198491967290E+000     5.5555555555815395E-001     2.7520587894962806E-001    -5.6034229293611937E-001     2.6811496786615770E-002     2.6797031133187817E-002     3.2270668927867688E+007     1.5496049238147360E+011     1.1190220987668573E+001     6.5046716358146022E+017     9.9579526893785120E-001     1.7811395436301588E+001     3.0479106178737675E+015     3.9201031706545042E-001     4.9932923151402020E-001     1.4331611238478141E-006     9.8055674273225524E-001     1.9441824106620875E-002     4.0591027746472861E+000     5.0000071658056189E-001     3.5765725575017115E-001    -4.4653296004972592E-001     8.7683909346530484E+000     9.4291990439049334E-001     1.0754240031628708E+000     1.4382965992357812E+001     4.3507672876153859E-005     3.8534815683865994E+008                           0    -3.9078710082470242E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     2.7684778490954156E-003     1.2025640294061370E-003     1.2025640294061370E-003     2.7520587894962806E-001    -1.3978533796609086E-001    -1.3978533796609086E-001     1.4331611238478141E-006     9.8055674273225524E-001     1.9441824106620875E-002     1.4331611238478141E-006     7.6847759972017512E-020     9.8055674273225524E-001     1.5721490495323415E-004     1.2578980242820014E-002     5.1584472563615219E-004     2.0994599496976505E-003     4.0903242835137752E-003     9.3033955601066699E-009     8.7683909253496513E+000     1.9239221848014171E-024     2.1411476899717559E-017     5.6733838105345397E-019     2.5922833217716793E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
