                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45                          46                          47                          48                          49                          50                          51                          52                          53                          54                          55                          56                          57                          58                          59                          60                          61                          62                          63                          64                          65                          66                          67                          68                          69                          70                          71                          72                          73                          74                          75                          76                          77                          78                          79                          80                          81                          82                          83                          84                          85                          86                          87                          88                          89                          90                          91                          92                          93                          94 
                       zone                        logT                      logRho                        logP                        logR                  luminosity              luminosity_rad             luminosity_conv                    eps_grav   log_abs_eps_grav_dm_div_L         signed_log_eps_grav                  net_energy            signed_log_power                    velocity                     entropy                 mixing_type                      csound                v_div_csound                         eta                          mu                       logdq                    dq_ratio                           q                       log_q                      radius                        rmid                 temperature                         tau                      logtau                    pressure             pgas_div_ptotal                     logPgas                      energy                       grada                      free_e           x_mass_fraction_H          y_mass_fraction_He      z_mass_fraction_metals                        abar                          ye                     opacity                 log_opacity                     eps_nuc             log_abs_eps_nuc             d_lnepsnuc_dlnd             d_lnepsnuc_dlnT                 non_nuc_neu           mlt_mixing_length             mlt_mixing_type             gradT_sub_grada               log_mlt_Gamma                   log_D_mix                log_conv_vel         conv_vel_div_csound               log_mlt_D_mix       pressure_scale_height                       gradT                       gradr                        mass                       logxq                       logxm                           x                           y                           z                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                          pp                         cno                    tri_alfa                      burn_c                      burn_n                      burn_o                     burn_ne                     burn_na                     burn_mg                     burn_si                      burn_s                     burn_ar                     burn_ca                     burn_ti                     burn_cr                     burn_fe                     c12_c12                     c12_o16                     o16_o16                       pnhe4                       photo                       other 
                        347     5.1716943795262500E+000    -2.7738340011453189E+000     1.0504011547845057E+001     7.2034872694222957E-002     1.5050597759594517E+000     1.0276980609603071E-004     1.5049570061533557E+000    -7.5427946770146204E-005    -1.0175053223455174E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088501209966E+001     1.8873413799568505E-007     2.1752372600012414E+001                           1     5.5406611610913696E+006     3.4197815611621320E-014    -5.8623931485068077E+000     6.2979915602481706E-001    -5.5891754587192430E+000     9.6625171651518271E-001     9.9992970986381435E-001    -3.0527691188009437E-005     1.1804154160713056E+000     1.1801575869479997E+000     1.4848903317408499E+005     2.9076732140044487E+010     1.0463545595677569E+001     3.1916227188882877E+010     9.9996158527754164E-001     1.0503994864222619E+001     4.2609175295833508E+013     3.6306973436962670E-001     7.7457045708692662E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     6.8466031303042282E+003     3.8354751543147749E+000     7.7236208026258455E-030    -2.9112179056406067E+001     8.1846476069738182E-030     1.0679324223181661E-028     0.0000000000000000E+000     1.9141975687486005E+009                           1     3.6159559698767385E-005     7.8148300898953558E+000     1.3089422074351891E+001     4.2876524014412629E+000     3.5001834720983583E-003     1.3095134640737708E+001     1.3850316856350298E-002     3.6247425763328389E-001     5.3120858749878416E+003     9.9992970986381435E-001    -4.1531056152451642E+000    -4.1531056152451642E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806127E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     7.7236208026258455E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        348     5.1775765972291268E+000    -2.7638548577853381E+000     1.0520183522101885E+001     7.1845070505930378E-002     1.5050597760600291E+000     1.0953223814211813E-004     1.5049502438218869E+000    -7.6465285417108900E-005    -1.0154216693934986E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088501238985E+001     1.8864321597886877E-007     2.1752906782161123E+001                           1     5.5842014722758010E+006     3.3914519119922582E-014    -5.8585525827656229E+000     6.2950016420929567E-001    -5.5742709571870481E+000     9.6626333050977364E-001     9.9992713458330307E-001    -3.1646201363885664E-005     1.1798996451195540E+000     1.1796386465407023E+000     1.5051389592173256E+005     2.9490440938557861E+010     1.0469681266134398E+001     3.3127107887021538E+010     9.9996092899374933E-001     1.0520166553447977E+001     4.3048200055033758E+013     3.6427729098914630E-001     7.7547959230616015E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     6.5518859513157413E+003     3.8163663290537460E+000     7.9140571465337687E-030    -2.9101600818066114E+001     8.3919098086155268E-030     1.1090623745305052E-028     0.0000000000000000E+000     1.9399827754830673E+009                           1     3.5274140047669711E-005     7.7993888849735402E+000     1.3092518108369678E+001     4.2849327321377233E+000     3.4512121233271731E-003     1.3098231703770258E+001     1.4036992051226811E-002     3.6369842733758567E-001     5.0010227074193999E+003     9.9992713458330307E-001    -4.1374785471456423E+000    -4.1374785471456423E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806127E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     7.9140571465337687E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        349     5.1834713346566810E+000    -2.7538990665495802E+000     1.0536335209425447E+001     7.1652850048423131E-002     1.5050597761655498E+000     1.1686028543383511E-004     1.5049429158801160E+000    -7.7581262187448200E-005    -1.0133025000704107E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088501269439E+001     1.8855131897585863E-007     2.1751786570900823E+001                           1     5.6279537726151738E+006     3.3634077185403841E-014    -5.8544103579233324E+000     6.2920761714739593E-001    -5.5593717909534641E+000     9.6627520110745990E-001     9.9992446938797797E-001    -3.2803766875835069E-005     1.1793775324172906E+000     1.1791133115050136E+000     1.5257076880753378E+005     2.9900524588825943E+010     1.0475678807857333E+001     3.4382322485611526E+010     9.9996025505880526E-001     1.0536317948073775E+001     4.3491903856188328E+013     3.6544726687899975E-001     7.7669859503308503E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     6.2639073909353365E+003     3.7968453282479917E+000     8.1088555596318927E-030    -2.9091040435457000E+001     8.6041144858659616E-030     1.1517610505591717E-028     0.0000000000000000E+000     1.9661148893167603E+009                           1     3.4408037165367666E-005     7.7834853158902941E+000     1.3095606544184170E+001     4.2822061510864708E+000     3.4029504823573043E-003     1.3101322058724408E+001     1.4226126518217886E-002     3.6488665348213872E-001     4.7028515392237268E+003     9.9992446938797797E-001    -4.1218769962143549E+000    -4.1218769962143549E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806127E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     8.1088555596318927E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        350     5.1893782565344573E+000    -2.7439609152398607E+000     1.0552474789624444E+001     7.1458169154031026E-002     1.5050597762763469E+000     1.2479369512424917E-004     1.5049349825812228E+000    -7.8616818264198214E-005    -1.0112372638764159E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088501301406E+001     1.8845831695255079E-007     2.1749152227233179E+001                           1     5.6719360434854152E+006     3.3356467480116349E-014    -5.8500295356989085E+000     6.2892146268501814E-001    -5.5444780513398335E+000     9.6628727503716605E-001     9.9992171117238682E-001    -3.4001736822503708E-005     1.1788489721240727E+000     1.1785814785292645E+000     1.5466008927606366E+005     3.0306628825019989E+010     1.0481537630062199E+001     3.5684103440457253E+010     9.9995956383443685E-001     1.0552457228065808E+001     4.3940463831296312E+013     3.6657979242430461E-001     7.7817088876402740E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     5.9838409936897051E+003     3.7769800446691328E+000     8.3082238095039899E-030    -2.9080491812820210E+001     8.8214987176922237E-030     1.1961034661898375E-028     0.0000000000000000E+000     1.9925964450654562E+009                           1     3.3560679939814708E-005     7.7671698352364107E+000     1.3098684797859638E+001     4.2794714811513703E+000     3.3553679819896196E-003     1.3104403540477167E+001     1.4417831039794191E-002     3.6603738154623117E-001     4.4179281693239973E+003     9.9992171117238682E-001    -4.1063002105103434E+000    -4.1063002105103434E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806127E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     8.3082238095039885E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        351     5.1952970520292778E+000    -2.7340490047393589E+000     1.0568591805362763E+001     7.1260987405154533E-002     1.5050597763925402E+000     1.3336625975908026E-004     1.5049264101327811E+000    -7.9698494147801259E-005    -1.0091549720746448E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088501334937E+001     1.8836435617340480E-007     2.1746201933679554E+001                           1     5.7161475143825393E+006     3.3081634848526878E-014    -5.8457188085458229E+000     6.2864328779533585E-001    -5.5295897857281764E+000     9.6629945454210253E-001     9.9991885672561676E-001    -3.5241506133142616E-005     1.1783138634573849E+000     1.1780430405614351E+000     1.5678230749495741E+005     3.0708473147540787E+010     1.0487258223473921E+001     3.7033248158373390E+010     9.9995885395162898E-001     1.0568573935493365E+001     4.4394655610961477E+013     3.6767887976269642E-001     7.7967730961998427E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     5.7127259373104980E+003     3.7568433896882869E+000     8.5120850485861437E-030    -2.9069964045769520E+001     9.0439896905551459E-030     1.2421261033332333E-028     0.0000000000000000E+000     2.0194328794974613E+009                           1     3.2731861912604909E-005     7.7505102863290523E+000     1.3101758700260346E+001     4.2767314548032660E+000     3.3084762917287660E-003     1.3107477555336157E+001     1.4612075694238134E-002     3.6715264928758912E-001     4.1466881398089054E+003     9.9991885672561676E-001    -4.0907474711458214E+000    -4.0907474711458214E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806127E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     8.5120850485861451E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        352     5.2012274694355494E+000    -2.7241595935586180E+000     1.0584695368320116E+001     7.1061259644503327E-002     1.5050597765144402E+000     1.4261103182953056E-004     1.5049171654826110E+000    -8.0721767629883623E-005    -1.0071126404024959E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088501370108E+001     1.8826936237235867E-007     2.1743884496955353E+001                           1     5.7606359120044103E+006     3.2809399786631485E-014    -5.8417432979220223E+000     6.2837415046030465E-001    -5.5147070166458096E+000     9.6631168432416858E-001     9.9991590272749886E-001    -3.6524517218024111E-005     1.1777720930880649E+000     1.1774978854895468E+000     1.5893789960576795E+005     3.1105853467534126E+010     1.0492842121806499E+001     3.8432210843643028E+010     9.9995812582738508E-001     1.0584677182217249E+001     4.4854686419843039E+013     3.6874852985600182E-001     7.8099879162543029E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     5.4514536174854620E+003     3.7365123213368570E+000     8.7206100698782165E-030    -2.9059453131958040E+001     9.2717849600725126E-030     1.2899026537894953E-028     0.0000000000000000E+000     2.0466370157356546E+009                           1     3.1921575592286366E-005     7.7335771056965168E+000     1.3104834563878176E+001     4.2739890282490052E+000     3.2622602229948764E-003     1.3110548554247940E+001     1.4809073635022731E-002     3.6823646336407012E-001     3.8894189876244391E+003     9.9991590272749886E-001    -4.0752180893015852E+000    -4.0752180893015852E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806127E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     8.7206100698782165E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        353     5.2071693023706418E+000    -2.7142956734678689E+000     1.0600784236215963E+001     7.0858941488246799E-002     1.5050597766422096E+000     1.5256389446131197E-004     1.5049072127477483E+000    -8.1817833045292137E-005    -1.0050391838479877E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088501406978E+001     1.8817344395130667E-007     2.1742998026084361E+001                           1     5.8054202975136405E+006     3.2539569513252621E-014    -5.8382523134604849E+000     6.2811522042078327E-001    -5.4998297606085087E+000     9.6632395100932755E-001     9.9991284574478223E-001    -3.7852261632261533E-005     1.1772235501203747E+000     1.1769458994189468E+000     1.6112736405838438E+005     3.1498643175765591E+010     1.0498291846679468E+001     3.9882671025209885E+010     9.9995737889522363E-001     1.0600765725710875E+001     4.5321104986701328E+013     3.6979098160372759E-001     7.8202230407789397E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     5.2003273894191207E+003     3.7160306857391157E+000     8.9338319284903976E-030    -2.9048962222136819E+001     9.5049321369995708E-030     1.3394889874490949E-028     0.0000000000000000E+000     2.0742304325387764E+009                           1     3.1129623777270687E-005     7.7164346281787415E+000     1.3107913534442083E+001     4.2712447777553457E+000     3.2167040861162130E-003     1.3113622161328744E+001     1.5008923077697316E-002     3.6929195863123976E-001     3.6461506873997691E+003     9.9991284574478223E-001    -4.0597114040496969E+000    -4.0597114040496969E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806127E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     8.9338319284903976E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        354     5.2131223230929464E+000    -2.7044548379698368E+000     1.0616856959696399E+001     7.0653986211645620E-002     1.5050597767762268E+000     1.6327746474846685E-004     1.5048964993114782E+000    -8.2933255321081389E-005    -1.0029639370131305E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088501445653E+001     1.8807648280124128E-007     2.1742847692527512E+001                           1     5.8504665027948692E+006     3.2272148243106455E-014    -5.8351562693783796E+000     6.2786733214189483E-001    -5.4849580320203621E+000     9.6633624990033296E-001     9.9990968222729570E-001    -3.9226281745133422E-005     1.1766681176557598E+000     1.1763869658227564E+000     1.6335119769951020E+005     3.1886760467307961E+010     1.0503610399373494E+001     4.1386334131673660E+010     9.9995661255639068E-001     1.0616838116360272E+001     4.5793465365172852E+013     3.7080190621847048E-001     7.8280622387141130E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     4.9588621495751913E+003     3.6953820355927958E+000     9.1519001130744191E-030    -2.9038488728561685E+001     9.7436064969619546E-030     1.3909600840109116E-028     0.0000000000000000E+000     2.1022135210079548E+009                           1     3.0355586041197480E-005     7.6990974437560613E+000     1.3110990731544108E+001     4.2684966714328167E+000     3.1718027719626180E-003     1.3116697003846499E+001     1.5211529473572552E-002     3.7031814596354390E-001     3.4163744626670623E+003     9.9990968222729570E-001    -4.0442267809379207E+000    -4.0442267809379207E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806127E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     9.1519001130744191E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        355     5.2190862249770245E+000    -2.6946318825159699E+000     1.0632918198221306E+001     7.0446347231414311E-002     1.5050597769168039E+000     1.7482159568131019E-004     1.5048849553211225E+000    -8.4090394751793905E-005    -1.0008755509932548E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088501486218E+001     1.8797845291015955E-007     2.1743205384549746E+001                           1     5.8957603065418135E+006     3.2007245932001046E-014    -5.8323980644254725E+000     6.2763139459458528E-001    -5.4700918502321363E+000     9.6634859200525702E-001     9.9990640850400647E-001    -4.0648172454366632E-005     1.1761056795371390E+000     1.1758209708053864E+000     1.6560987332481498E+005     3.2270113287717896E+010     1.0508800490044264E+001     4.2945552881134338E+010     9.9995582684377404E-001     1.0632899013639584E+001     4.6271697676779688E+013     3.7177635278926596E-001     7.8338288777430565E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     4.7265079202721354E+003     3.6745403899833256E+000     9.3750355750822997E-030    -2.9028027075596761E+001     9.9880623037125099E-030     1.4444041745820803E-028     0.0000000000000000E+000     2.1305808277280564E+009                           1     2.9598781074835490E-005     7.6815528096735743E+000     1.3114060427381435E+001     4.2657418027229355E+000     3.1275335979161129E-003     1.3119767843769292E+001     1.5416909046616519E-002     3.7131039011457584E-001     3.1993293891218668E+003     9.9990640850400636E-001    -4.0287636107789018E+000    -4.0287636107789018E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806127E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     9.3750355750822997E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        356     5.2250606217299476E+000    -2.6848233337056739E+000     1.0648965052862559E+001     7.0235979500428772E-002     1.5050597770643062E+000     1.8727414146568687E-004     1.5048725029228405E+000    -8.5271877382462613E-005    -9.9878354825329065E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088501528780E+001     1.8787928947703416E-007     2.1743651211839751E+001                           1     5.9412513544210168E+006     3.1745001527899995E-014    -5.8299753740209592E+000     6.2740798892420546E-001    -5.4552312562676608E+000     9.6636102555110281E-001     9.9990302077900084E-001    -4.2119582934394956E-005     1.1755361241303015E+000     1.1752478040085990E+000     1.6790383731774849E+005     3.2648591778908131E+010     1.0513864453732412E+001     4.4562038843565041E+010     9.9995502106546563E-001     1.0648945518320167E+001     4.6755414766034719E+013     3.7271003723208446E-001     7.8374562514561408E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     4.5027823935724364E+003     3.6534809592759987E+000     9.6034323656129171E-030    -2.9017573517895258E+001     1.0238525280936720E-029     1.4999082267890636E-028     0.0000000000000000E+000     2.1593200303944964E+009                           1     2.8858460462910518E-005     7.6637826287173789E+000     1.3117117133174100E+001     4.2629771425571228E+000     3.0838923968862062E-003     1.3122827538132855E+001     1.5624867818432154E-002     3.7226406709765247E-001     2.9942767493053043E+003     9.9990302077900073E-001    -4.0133213087446213E+000    -4.0133213087446213E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806127E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     9.6034323656129171E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        357     5.2310450969756577E+000    -2.6750304839964789E+000     1.0664998766264237E+001     7.0022838779937979E-002     1.5050597772190872E+000     2.0072150032260719E-004     1.5048590557187647E+000    -8.6504386028576520E-005    -9.9667482353373913E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088501573437E+001     1.8777895680306008E-007     2.1744273311698699E+001                           1     5.9869613223815393E+006     3.1485455071865025E-014    -5.8277825787351771E+000     6.2719523758451556E-001    -5.4403763123637150E+000     9.6637359774355047E-001     9.9989951512747310E-001    -4.3642218381281855E-005     1.1749593423519731E+000     1.1746673545314972E+000     1.7023352690714799E+005     3.3022070508966427E+010     1.0518804300375219E+001     4.6237970787763847E+010     9.9995419495109228E-001     1.0664978872928643E+001     4.7245123470299242E+013     3.7360421124446103E-001     7.8398579978095795E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     4.2873714337882229E+003     3.6321911099759574E+000     9.8371799467964119E-030    -2.9007129384198453E+001     1.0495107163194911E-029     1.5575456408251044E-028     0.0000000000000000E+000     2.1884256933901968E+009                           1     2.8134294657478076E-005     7.6457700116426546E+000     1.3120159775604032E+001     4.2602022831906243E+000     3.0408558328953832E-003     1.3125872857903722E+001     1.5835524660050979E-002     3.7317761302368874E-001     2.8005687597074052E+003     9.9989951512747310E-001    -3.9978993140895760E+000    -3.9978993140895760E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806130E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     9.8371799467964119E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
